activity_id,zone_type,zone_index,zone_time
2566399890,pace,2,0
2566399890,pace,3,10
2566399890,pace,4,399
2566399890,pace,5,556
2566399890,pace,6,117
2569700805,heartrate,1,123
2569700805,heartrate,2,1832
2569700805,heartrate,3,2650
2569700805,heartrate,4,1
2569700805,heartrate,5,0
2569700805,pace,1,778
2569700805,pace,2,3023
2569700805,pace,3,608
2569700805,pace,4,171
2569700805,pace,5,26
2569700805,pace,6,0
2573821042,heartrate,1,26
2573821042,heartrate,2,1156
2573821042,heartrate,3,527
2573821042,heartrate,4,0
2573821042,heartrate,5,0
2573821042,pace,1,226
2573821042,pace,2,1322
2573821042,pace,3,161
2573821042,pace,4,0
2573821042,pace,5,0
2573821042,pace,6,0
2581650808,heartrate,1,60
2581650808,heartrate,2,421
2581650808,heartrate,3,2990
2581650808,heartrate,4,1125
2581650808,heartrate,5,0
2581650808,pace,1,703
2581650808,pace,2,2911
2581650808,pace,3,851
2581650808,pace,4,82
2581650808,pace,5,46
2581650808,pace,6,3
2592589295,heartrate,1,3530
2592589295,heartrate,2,2199
2592589295,heartrate,3,705
2592589295,heartrate,4,16
2592589295,heartrate,5,0
2592589295,power,1,3116
2592589295,power,2,394
2592589295,power,3,544
2592589295,power,4,409
2592589295,power,5,1243
2592589295,power,6,423
2592589295,power,7,133
2592589295,power,8,77
2592589295,power,9,36
2592589295,power,10,18
2592589295,power,11,57
2593129496,heartrate,1,1610
2593129496,heartrate,2,1578
2593129496,heartrate,3,432
2593129496,heartrate,4,13
2593129496,heartrate,5,0
2593129496,power,1,1748
2593129496,power,2,184
2593129496,power,3,676
2593129496,power,4,251
2593129496,power,5,514
2593129496,power,6,143
2593129496,power,7,41
2593129496,power,8,22
2593129496,power,9,16
2593129496,power,10,3
2593129496,power,11,35
2601382527,heartrate,1,3126
2601382527,heartrate,2,1726
2601382527,heartrate,3,200
2601382527,heartrate,4,0
2601382527,heartrate,5,0
2601382527,power,1,841
2601382527,power,2,377
2601382527,power,3,379
2601382527,power,4,295
2601382527,power,5,928
2601382527,power,6,470
2601382527,power,7,481
2601382527,power,8,542
2601382527,power,9,172
2601382527,power,10,287
2601382527,power,11,280
2601390014,heartrate,1,1795
2601390014,heartrate,2,2634
2601390014,heartrate,3,21
2601390014,heartrate,4,0
2601390014,heartrate,5,0
2601390014,power,1,2265
2601390014,power,2,1003
2601390014,power,3,695
2601390014,power,4,216
2601390014,power,5,131
2601390014,power,6,30
2601390014,power,7,34
2601390014,power,8,32
2601390014,power,9,11
2601390014,power,10,10
2601390014,power,11,23
2609535030,heartrate,1,131
2609535030,heartrate,2,2136
2609535030,heartrate,3,600
2609535030,heartrate,4,0
2609535030,heartrate,5,0
2609535030,pace,1,306
2609535030,pace,2,2139
2609535030,pace,3,350
2609535030,pace,4,58
2609535030,pace,5,14
2609535030,pace,6,0
2616543404,heartrate,1,40
2616543404,heartrate,2,2581
2616543404,heartrate,3,897
2616543404,heartrate,4,0
2616543404,heartrate,5,0
2616543404,pace,1,735
2616543404,pace,2,2360
2616543404,pace,3,398
2616543404,pace,4,25
2616543404,pace,5,0
2616543404,pace,6,0
2622347438,heartrate,1,65
2622347438,heartrate,2,2097
2622347438,heartrate,3,800
2622347438,heartrate,4,0
2622347438,heartrate,5,0
2622347438,pace,1,778
2622347438,pace,2,1812
2622347438,pace,3,289
2622347438,pace,4,78
2622347438,pace,5,5
2622347438,pace,6,0
2625909390,heartrate,1,24
2625909390,heartrate,2,31
2625909390,heartrate,3,136
2625909390,heartrate,4,356
2625909390,heartrate,5,538
2625909390,pace,1,0
2625909390,pace,2,0
2625909390,pace,3,14
2625909390,pace,4,494
2625909390,pace,5,535
2625909390,pace,6,42
2629056983,heartrate,1,42
2629056983,heartrate,2,3669
2629056983,heartrate,3,1152
2629056983,heartrate,4,0
2629056983,heartrate,5,0
2629056983,pace,1,1959
2629056983,pace,2,2624
2629056983,pace,3,238
2629056983,pace,4,21
2629056983,pace,5,20
2629056983,pace,6,1
2636438506,heartrate,1,38
2636438506,heartrate,2,2562
2636438506,heartrate,3,945
2636438506,heartrate,4,6
2636438506,heartrate,5,0
2636438506,pace,1,1001
2636438506,pace,2,2200
2636438506,pace,3,230
2636438506,pace,4,84
2636438506,pace,5,36
2636438506,pace,6,0
2642313608,heartrate,1,27
2642313608,heartrate,2,459
2642313608,heartrate,3,398
2642313608,heartrate,4,1132
2642313608,heartrate,5,26
2642313608,pace,1,525
2642313608,pace,2,148
2642313608,pace,3,111
2642313608,pace,4,294
2642313608,pace,5,717
2642313608,pace,6,247
2649208231,heartrate,1,68
2649208231,heartrate,2,307
2649208231,heartrate,3,1311
2649208231,heartrate,4,979
2649208231,heartrate,5,0
2649208231,pace,1,102
2649208231,pace,2,1091
2649208231,pace,3,1276
2649208231,pace,4,136
2649208231,pace,5,44
2649208231,pace,6,16
2659907238,heartrate,1,14
2659907238,heartrate,2,9
2659907238,heartrate,3,268
2659907238,heartrate,4,510
2659907238,heartrate,5,273
2659907238,pace,1,0
2659907238,pace,2,0
2659907238,pace,3,0
2659907238,pace,4,101
2659907238,pace,5,855
2659907238,pace,6,118
2662915864,heartrate,1,53
2662915864,heartrate,2,2125
2662915864,heartrate,3,714
2662915864,heartrate,4,7
2662915864,heartrate,5,0
2662915864,pace,1,371
2662915864,pace,2,2138
2662915864,pace,3,294
2662915864,pace,4,59
2662915864,pace,5,29
2662915864,pace,6,8
2673933382,heartrate,1,28
2673933382,heartrate,2,593
2673933382,heartrate,3,1283
2673933382,heartrate,4,28
2673933382,heartrate,5,0
2673933382,pace,1,64
2673933382,pace,2,1206
2673933382,pace,3,487
2673933382,pace,4,104
2673933382,pace,5,54
2673933382,pace,6,17
2677420646,heartrate,1,42
2677420646,heartrate,2,1218
2677420646,heartrate,3,2097
2677420646,heartrate,4,28
2677420646,heartrate,5,0
2677420646,pace,1,232
2677420646,pace,2,2391
2677420646,pace,3,698
2677420646,pace,4,55
2677420646,pace,5,9
2677420646,pace,6,0
2683113610,heartrate,1,53
2683113610,heartrate,2,59
2683113610,heartrate,3,1518
2683113610,heartrate,4,428
2683113610,heartrate,5,0
2683113610,pace,1,497
2683113610,pace,2,233
2683113610,pace,3,203
2683113610,pace,4,321
2683113610,pace,5,526
2683113610,pace,6,277
2686450439,heartrate,1,25
2686450439,heartrate,2,36
2686450439,heartrate,3,378
2686450439,heartrate,4,368
2686450439,heartrate,5,268
2686450439,pace,1,0
2686450439,pace,2,0
2686450439,pace,3,4
2686450439,pace,4,350
2686450439,pace,5,653
2686450439,pace,6,68
2691579673,heartrate,1,24
2691579673,heartrate,2,1730
2691579673,heartrate,3,1051
2691579673,heartrate,4,174
2691579673,heartrate,5,20
2691579673,pace,1,91
2691579673,pace,2,1722
2691579673,pace,3,1111
2691579673,pace,4,28
2691579673,pace,5,45
2691579673,pace,6,2
2700110809,heartrate,1,31
2700110809,heartrate,2,13
2700110809,heartrate,3,215
2700110809,heartrate,4,215
2700110809,heartrate,5,600
2700110809,pace,1,0
2700110809,pace,2,0
2700110809,pace,3,34
2700110809,pace,4,212
2700110809,pace,5,600
2700110809,pace,6,228
2702009241,heartrate,1,47
2702009241,heartrate,2,393
2702009241,heartrate,3,1867
2702009241,heartrate,4,1485
2702009241,heartrate,5,0
2702009241,pace,1,122
2702009241,pace,2,2100
2702009241,pace,3,1222
2702009241,pace,4,291
2702009241,pace,5,36
2702009241,pace,6,21
2711459846,heartrate,1,68
2711459846,heartrate,2,307
2711459846,heartrate,3,1925
2711459846,heartrate,4,473
2711459846,heartrate,5,1
2711459846,pace,1,203
2711459846,pace,2,1758
2711459846,pace,3,729
2711459846,pace,4,60
2711459846,pace,5,18
2711459846,pace,6,6
2714579959,heartrate,1,34
2714579959,heartrate,2,654
2714579959,heartrate,3,1177
2714579959,heartrate,4,194
2714579959,heartrate,5,0
2714579959,pace,1,529
2714579959,pace,2,148
2714579959,pace,3,110
2714579959,pace,4,475
2714579959,pace,5,705
2714579959,pace,6,92
2717789138,heartrate,1,76
2717789138,heartrate,2,2191
2717789138,heartrate,3,268
2717789138,heartrate,4,0
2717789138,heartrate,5,0
2717789138,pace,1,187
2717789138,pace,2,1863
2717789138,pace,3,385
2717789138,pace,4,63
2717789138,pace,5,37
2717789138,pace,6,0
2726742455,heartrate,1,23
2726742455,heartrate,2,45
2726742455,heartrate,3,156
2726742455,heartrate,4,640
2726742455,heartrate,5,216
2726742455,pace,1,0
2726742455,pace,2,0
2726742455,pace,3,12
2726742455,pace,4,390
2726742455,pace,5,506
2726742455,pace,6,172
2731231452,heartrate,1,52
2731231452,heartrate,2,1097
2731231452,heartrate,3,1601
2731231452,heartrate,4,35
2731231452,heartrate,5,0
2731231452,pace,1,192
2731231452,pace,2,1833
2731231452,pace,3,625
2731231452,pace,4,91
2731231452,pace,5,40
2731231452,pace,6,4
2739650274,heartrate,1,14
2739650274,heartrate,2,273
2739650274,heartrate,3,131
2739650274,heartrate,4,322
2739650274,heartrate,5,335
2739650274,pace,1,0
2739650274,pace,2,0
2739650274,pace,3,0
2739650274,pace,4,368
2739650274,pace,5,603
2739650274,pace,6,104
2743199768,heartrate,1,45
2743199768,heartrate,2,2944
2743199768,heartrate,3,239
2743199768,heartrate,4,0
2743199768,heartrate,5,0
2743199768,pace,1,573
2743199768,pace,2,2240
2743199768,pace,3,278
2743199768,pace,4,99
2743199768,pace,5,25
2743199768,pace,6,13
2744556999,heartrate,1,67
2744556999,heartrate,2,2359
2744556999,heartrate,3,274
2744556999,heartrate,4,0
2744556999,heartrate,5,0
2744556999,pace,1,709
2744556999,pace,2,1788
2744556999,pace,3,167
2744556999,pace,4,21
2744556999,pace,5,15
2744556999,pace,6,0
2748520987,heartrate,1,67
2748520987,heartrate,2,1226
2748520987,heartrate,3,1446
2748520987,heartrate,4,6
2748520987,heartrate,5,0
2748520987,pace,1,209
2748520987,pace,2,1469
2748520987,pace,3,885
2748520987,pace,4,138
2748520987,pace,5,44
2748520987,pace,6,0
2755296607,heartrate,1,38
2755296607,heartrate,2,1744
2755296607,heartrate,3,1114
2755296607,heartrate,4,0
2755296607,heartrate,5,0
2755296607,pace,1,346
2755296607,pace,2,2144
2755296607,pace,3,301
2755296607,pace,4,85
2755296607,pace,5,20
2755296607,pace,6,0
2760518834,heartrate,1,27
2760518834,heartrate,2,914
2760518834,heartrate,3,486
2760518834,heartrate,4,76
2760518834,heartrate,5,0
2760518834,pace,1,343
2760518834,pace,2,113
2760518834,pace,3,181
2760518834,pace,4,257
2760518834,pace,5,392
2760518834,pace,6,217
2767975792,heartrate,1,156
2767975792,heartrate,2,1509
2767975792,heartrate,3,2283
2767975792,heartrate,4,103
2767975792,heartrate,5,0
2767975792,pace,1,137
2767975792,pace,2,2151
2767975792,pace,3,1254
2767975792,pace,4,290
2767975792,pace,5,176
2767975792,pace,6,43
2778444688,heartrate,1,83
2778444688,heartrate,2,1879
2778444688,heartrate,3,362
2778444688,heartrate,4,0
2778444688,heartrate,5,0
2778444688,pace,1,479
2778444688,pace,2,1431
2778444688,pace,3,306
2778444688,pace,4,63
2778444688,pace,5,41
2778444688,pace,6,4
2786550713,heartrate,1,36
2786550713,heartrate,2,1068
2786550713,heartrate,3,1067
2786550713,heartrate,4,0
2786550713,heartrate,5,0
2786550713,pace,1,92
2786550713,pace,2,1055
2786550713,pace,3,810
2786550713,pace,4,115
2786550713,pace,5,49
2786550713,pace,6,50
2791795058,heartrate,1,18
2791795058,heartrate,2,2031
2791795058,heartrate,3,356
2791795058,heartrate,4,7
2791795058,heartrate,5,0
2791795058,pace,1,910
2791795058,pace,2,1126
2791795058,pace,3,300
2791795058,pace,4,63
2791795058,pace,5,13
2791795058,pace,6,0
2796737579,heartrate,1,66
2796737579,heartrate,2,1759
2796737579,heartrate,3,869
2796737579,heartrate,4,0
2796737579,heartrate,5,0
2796737579,pace,1,878
2796737579,pace,2,1541
2796737579,pace,3,173
2796737579,pace,4,60
2796737579,pace,5,27
2796737579,pace,6,15
2802869484,heartrate,1,26
2802869484,heartrate,2,321
2802869484,heartrate,3,33
2802869484,heartrate,4,1097
2802869484,heartrate,5,368
2802869484,pace,1,0
2802869484,pace,2,22
2802869484,pace,3,513
2802869484,pace,4,703
2802869484,pace,5,434
2802869484,pace,6,173
2834713015,heartrate,1,396
2834713015,heartrate,2,799
2834713015,heartrate,3,1701
2834713015,heartrate,4,4
2834713015,heartrate,5,0
2834713015,pace,1,609
2834713015,pace,2,1807
2834713015,pace,3,434
2834713015,pace,4,50
2834713015,pace,5,0
2834713015,pace,6,0
2834714318,heartrate,1,12
2834714318,heartrate,2,394
2834714318,heartrate,3,69
2834714318,heartrate,4,214
2834714318,heartrate,5,417
2834714318,pace,1,0
2834714318,pace,2,0
2834714318,pace,3,95
2834714318,pace,4,360
2834714318,pace,5,553
2834714318,pace,6,98
2844947889,heartrate,1,71
2844947889,heartrate,2,1853
2844947889,heartrate,3,777
2844947889,heartrate,4,0
2844947889,heartrate,5,0
2844947889,pace,1,936
2844947889,pace,2,1494
2844947889,pace,3,214
2844947889,pace,4,49
2844947889,pace,5,8
2844947889,pace,6,0
2848681653,heartrate,1,80
2848681653,heartrate,2,1895
2848681653,heartrate,3,123
2848681653,heartrate,4,0
2848681653,heartrate,5,0
2848681653,pace,1,758
2848681653,pace,2,1080
2848681653,pace,3,200
2848681653,pace,4,58
2848681653,pace,5,2
2848681653,pace,6,0
2851511242,heartrate,1,17
2851511242,heartrate,2,1036
2851511242,heartrate,3,36
2851511242,heartrate,4,0
2851511242,heartrate,5,0
2851511242,pace,1,0
2851511242,pace,2,0
2851511242,pace,3,38
2851511242,pace,4,278
2851511242,pace,5,588
2851511242,pace,6,185
2854794955,heartrate,1,65
2854794955,heartrate,2,1093
2854794955,heartrate,3,3095
2854794955,heartrate,4,166
2854794955,heartrate,5,0
2854794955,pace,1,317
2854794955,pace,2,2666
2854794955,pace,3,1098
2854794955,pace,4,268
2854794955,pace,5,64
2854794955,pace,6,6
2871266969,heartrate,1,64
2871266969,heartrate,2,1701
2871266969,heartrate,3,3041
2871266969,heartrate,4,66
2871266969,heartrate,5,0
2871266969,pace,1,476
2871266969,pace,2,3307
2871266969,pace,3,875
2871266969,pace,4,142
2871266969,pace,5,55
2871266969,pace,6,17
2879655685,heartrate,1,87
2879655685,heartrate,2,2011
2879655685,heartrate,3,256
2879655685,heartrate,4,0
2879655685,heartrate,5,0
2879655685,pace,1,600
2879655685,pace,2,1460
2879655685,pace,3,208
2879655685,pace,4,57
2879655685,pace,5,29
2879655685,pace,6,0
2887542635,heartrate,1,13
2887542635,heartrate,2,397
2887542635,heartrate,3,66
2887542635,heartrate,4,174
2887542635,heartrate,5,1176
2887542635,pace,1,0
2887542635,pace,2,0
2887542635,pace,3,289
2887542635,pace,4,868
2887542635,pace,5,579
2887542635,pace,6,90
2901383662,heartrate,1,75
2901383662,heartrate,2,2057
2901383662,heartrate,3,268
2901383662,heartrate,4,0
2901383662,heartrate,5,0
2901383662,pace,1,847
2901383662,pace,2,1252
2901383662,pace,3,217
2901383662,pace,4,52
2901383662,pace,5,31
2901383662,pace,6,1
2903714412,heartrate,1,21
2903714412,heartrate,2,324
2903714412,heartrate,3,28
2903714412,heartrate,4,916
2903714412,heartrate,5,587
2903714412,pace,1,0
2903714412,pace,2,211
2903714412,pace,3,671
2903714412,pace,4,544
2903714412,pace,5,301
2903714412,pace,6,149
2907026370,heartrate,1,87
2907026370,heartrate,2,2328
2907026370,heartrate,3,50
2907026370,heartrate,4,0
2907026370,heartrate,5,0
2907026370,pace,1,646
2907026370,pace,2,1545
2907026370,pace,3,196
2907026370,pace,4,58
2907026370,pace,5,20
2907026370,pace,6,0
2916423121,heartrate,1,34
2916423121,heartrate,2,1784
2916423121,heartrate,3,585
2916423121,heartrate,4,4
2916423121,heartrate,5,0
2916423121,pace,1,747
2916423121,pace,2,1221
2916423121,pace,3,344
2916423121,pace,4,74
2916423121,pace,5,21
2916423121,pace,6,0
2916469944,heartrate,1,0
2916469944,heartrate,2,36
2916469944,heartrate,3,83
2916469944,heartrate,4,548
2916469944,heartrate,5,451
2916469944,pace,1,0
2916469944,pace,2,18
2916469944,pace,3,89
2916469944,pace,4,445
2916469944,pace,5,402
2916469944,pace,6,164
2920069069,heartrate,1,72
2920069069,heartrate,2,1400
2920069069,heartrate,3,2769
2920069069,heartrate,4,185
2920069069,heartrate,5,0
2920069069,pace,1,349
2920069069,pace,2,2669
2920069069,pace,3,1099
2920069069,pace,4,253
2920069069,pace,5,56
2920069069,pace,6,0
2924872773,heartrate,1,100
2924872773,heartrate,2,1166
2924872773,heartrate,3,241
2924872773,heartrate,4,0
2924872773,heartrate,5,0
2924872773,pace,1,295
2924872773,pace,2,953
2924872773,pace,3,193
2924872773,pace,4,48
2924872773,pace,5,18
2924872773,pace,6,0
2928920339,heartrate,1,89
2928920339,heartrate,2,1153
2928920339,heartrate,3,247
2928920339,heartrate,4,0
2928920339,heartrate,5,0
2928920339,pace,1,313
2928920339,pace,2,895
2928920339,pace,3,206
2928920339,pace,4,56
2928920339,pace,5,19
2928920339,pace,6,0
2931498218,heartrate,1,14
2931498218,heartrate,2,251
2931498218,heartrate,3,234
2931498218,heartrate,4,521
2931498218,heartrate,5,81
2931498218,pace,1,0
2931498218,pace,2,0
2931498218,pace,3,99
2931498218,pace,4,327
2931498218,pace,5,478
2931498218,pace,6,197
2946215645,heartrate,1,13
2946215645,heartrate,2,16
2946215645,heartrate,3,447
2946215645,heartrate,4,183
2946215645,heartrate,5,439
2946215645,pace,1,0
2946215645,pace,2,16
2946215645,pace,3,62
2946215645,pace,4,328
2946215645,pace,5,512
2946215645,pace,6,180
2949150873,heartrate,1,54
2949150873,heartrate,2,1823
2949150873,heartrate,3,2899
2949150873,heartrate,4,20
2949150873,heartrate,5,0
2949150873,pace,1,684
2949150873,pace,2,2826
2949150873,pace,3,1065
2949150873,pace,4,162
2949150873,pace,5,59
2949150873,pace,6,0
2954988988,heartrate,1,14
2954988988,heartrate,2,22
2954988988,heartrate,3,187
2954988988,heartrate,4,314
2954988988,heartrate,5,553
2954988988,pace,1,0
2954988988,pace,2,0
2954988988,pace,3,45
2954988988,pace,4,270
2954988988,pace,5,573
2954988988,pace,6,202
2956884370,heartrate,1,44
2956884370,heartrate,2,1792
2956884370,heartrate,3,94
2956884370,heartrate,4,0
2956884370,heartrate,5,0
2956884370,pace,1,119
2956884370,pace,2,1024
2956884370,pace,3,586
2956884370,pace,4,106
2956884370,pace,5,50
2956884370,pace,6,45
2961763437,heartrate,1,25
2961763437,heartrate,2,4
2961763437,heartrate,3,935
2961763437,heartrate,4,129
2961763437,heartrate,5,0
2961763437,pace,1,0
2961763437,pace,2,10
2961763437,pace,3,92
2961763437,pace,4,298
2961763437,pace,5,440
2961763437,pace,6,253
2972222569,heartrate,1,0
2972222569,heartrate,2,0
2972222569,heartrate,3,624
2972222569,heartrate,4,451
2972222569,heartrate,5,0
2972222569,pace,1,0
2972222569,pace,2,0
2972222569,pace,3,44
2972222569,pace,4,186
2972222569,pace,5,585
2972222569,pace,6,260
2983999775,heartrate,1,0
2983999775,heartrate,2,917
2983999775,heartrate,3,3096
2983999775,heartrate,4,29
2983999775,heartrate,5,0
2983999775,pace,1,155
2983999775,pace,2,1982
2983999775,pace,3,1566
2983999775,pace,4,201
2983999775,pace,5,88
2983999775,pace,6,50
2988437720,heartrate,1,53
2988437720,heartrate,2,2038
2988437720,heartrate,3,223
2988437720,heartrate,4,0
2988437720,heartrate,5,0
2988437720,pace,1,328
2988437720,pace,2,1582
2988437720,pace,3,331
2988437720,pace,4,46
2988437720,pace,5,27
2988437720,pace,6,0
2991334300,heartrate,1,69
2991334300,heartrate,2,1011
2991334300,heartrate,3,303
2991334300,heartrate,4,0
2991334300,heartrate,5,0
2991334300,pace,1,73
2991334300,pace,2,763
2991334300,pace,3,445
2991334300,pace,4,62
2991334300,pace,5,35
2991334300,pace,6,5
2996991528,heartrate,1,19
2996991528,heartrate,2,229
2996991528,heartrate,3,1122
2996991528,heartrate,4,676
2996991528,heartrate,5,0
2996991528,pace,1,439
2996991528,pace,2,199
2996991528,pace,3,166
2996991528,pace,4,513
2996991528,pace,5,555
2996991528,pace,6,174
3004106991,heartrate,1,15
3004106991,heartrate,2,14
3004106991,heartrate,3,224
3004106991,heartrate,4,1099
3004106991,heartrate,5,995
3004106991,pace,1,0
3004106991,pace,2,227
3004106991,pace,3,788
3004106991,pace,4,848
3004106991,pace,5,291
3004106991,pace,6,193
3011745332,heartrate,1,27
3011745332,heartrate,2,1090
3011745332,heartrate,3,317
3011745332,heartrate,4,0
3011745332,heartrate,5,0
3011745332,pace,1,158
3011745332,pace,2,825
3011745332,pace,3,342
3011745332,pace,4,69
3011745332,pace,5,28
3011745332,pace,6,12
3015296035,heartrate,1,27
3015296035,heartrate,2,1179
3015296035,heartrate,3,1112
3015296035,heartrate,4,6
3015296035,heartrate,5,0
3015296035,pace,1,249
3015296035,pace,2,1233
3015296035,pace,3,593
3015296035,pace,4,183
3015296035,pace,5,59
3015296035,pace,6,7
3017615097,heartrate,1,17
3017615097,heartrate,2,970
3017615097,heartrate,3,384
3017615097,heartrate,4,253
3017615097,heartrate,5,0
3017615097,pace,1,260
3017615097,pace,2,258
3017615097,pace,3,180
3017615097,pace,4,324
3017615097,pace,5,231
3017615097,pace,6,371
3020908369,heartrate,1,15
3020908369,heartrate,2,24
3020908369,heartrate,3,486
3020908369,heartrate,4,152
3020908369,heartrate,5,381
3020908369,pace,1,0
3020908369,pace,2,0
3020908369,pace,3,0
3020908369,pace,4,156
3020908369,pace,5,628
3020908369,pace,6,274
3028890085,heartrate,1,35
3028890085,heartrate,2,2452
3028890085,heartrate,3,46
3028890085,heartrate,4,0
3028890085,heartrate,5,0
3028890085,pace,1,65
3028890085,pace,2,1412
3028890085,pace,3,666
3028890085,pace,4,246
3028890085,pace,5,101
3028890085,pace,6,43
3031654196,heartrate,1,29
3031654196,heartrate,2,193
3031654196,heartrate,3,749
3031654196,heartrate,4,1040
3031654196,heartrate,5,0
3031654196,pace,1,299
3031654196,pace,2,294
3031654196,pace,3,139
3031654196,pace,4,105
3031654196,pace,5,728
3031654196,pace,6,446
3037443047,heartrate,1,92
3037443047,heartrate,2,1183
3037443047,heartrate,3,140
3037443047,heartrate,4,0
3037443047,heartrate,5,0
3037443047,pace,1,104
3037443047,pace,2,787
3037443047,pace,3,406
3037443047,pace,4,59
3037443047,pace,5,53
3037443047,pace,6,6
3040924780,heartrate,1,21
3040924780,heartrate,2,10
3040924780,heartrate,3,234
3040924780,heartrate,4,367
3040924780,heartrate,5,442
3040924780,pace,1,0
3040924780,pace,2,0
3040924780,pace,3,4
3040924780,pace,4,362
3040924780,pace,5,558
3040924780,pace,6,150
3044905086,heartrate,1,52
3044905086,heartrate,2,1530
3044905086,heartrate,3,1134
3044905086,heartrate,4,4
3044905086,heartrate,5,0
3044905086,pace,1,26
3044905086,pace,2,1160
3044905086,pace,3,1216
3044905086,pace,4,271
3044905086,pace,5,44
3044905086,pace,6,3
3051948113,heartrate,1,105
3051948113,heartrate,2,2503
3051948113,heartrate,3,307
3051948113,heartrate,4,4
3051948113,heartrate,5,0
3051948113,pace,1,887
3051948113,pace,2,1391
3051948113,pace,3,516
3051948113,pace,4,121
3051948113,pace,5,4
3051948113,pace,6,0
3054456437,heartrate,1,8
3054456437,heartrate,2,163
3054456437,heartrate,3,836
3054456437,heartrate,4,1002
3054456437,heartrate,5,0
3054456437,pace,1,405
3054456437,pace,2,217
3054456437,pace,3,112
3054456437,pace,4,145
3054456437,pace,5,803
3054456437,pace,6,327
3061139289,heartrate,1,45
3061139289,heartrate,2,784
3061139289,heartrate,3,22
3061139289,heartrate,4,149
3061139289,heartrate,5,50
3061139289,pace,1,0
3061139289,pace,2,0
3061139289,pace,3,0
3061139289,pace,4,241
3061139289,pace,5,497
3061139289,pace,6,312
3064951923,heartrate,1,20
3064951923,heartrate,2,1253
3064951923,heartrate,3,1778
3064951923,heartrate,4,0
3064951923,heartrate,5,0
3064951923,pace,1,54
3064951923,pace,2,1452
3064951923,pace,3,1322
3064951923,pace,4,207
3064951923,pace,5,16
3064951923,pace,6,0
3069206231,heartrate,1,115
3069206231,heartrate,2,2596
3069206231,heartrate,3,126
3069206231,heartrate,4,0
3069206231,heartrate,5,0
3069206231,pace,1,355
3069206231,pace,2,2056
3069206231,pace,3,372
3069206231,pace,4,28
3069206231,pace,5,26
3069206231,pace,6,0
3073525786,heartrate,1,10
3073525786,heartrate,2,1149
3073525786,heartrate,3,367
3073525786,heartrate,4,0
3073525786,heartrate,5,0
3073525786,pace,1,146
3073525786,pace,2,711
3073525786,pace,3,624
3073525786,pace,4,11
3073525786,pace,5,15
3073525786,pace,6,19
3077602109,heartrate,1,0
3077602109,heartrate,2,417
3077602109,heartrate,3,628
3077602109,heartrate,4,223
3077602109,heartrate,5,0
3077602109,pace,1,0
3077602109,pace,2,127
3077602109,pace,3,88
3077602109,pace,4,71
3077602109,pace,5,70
3077602109,pace,6,912
3085366693,heartrate,1,33
3085366693,heartrate,2,3128
3085366693,heartrate,3,956
3085366693,heartrate,4,12
3085366693,heartrate,5,0
3085366693,pace,1,449
3085366693,pace,2,2805
3085366693,pace,3,793
3085366693,pace,4,82
3085366693,pace,5,0
3085366693,pace,6,0
3088899767,heartrate,1,408
3088899767,heartrate,2,2358
3088899767,heartrate,3,90
3088899767,heartrate,4,0
3088899767,heartrate,5,0
3088899767,pace,1,1015
3088899767,pace,2,1459
3088899767,pace,3,304
3088899767,pace,4,66
3088899767,pace,5,12
3088899767,pace,6,0
3091569134,heartrate,1,312
3091569134,heartrate,2,2894
3091569134,heartrate,3,158
3091569134,heartrate,4,0
3091569134,heartrate,5,0
3091569134,pace,1,397
3091569134,pace,2,1493
3091569134,pace,3,134
3091569134,pace,4,23
3091569134,pace,5,296
3091569134,pace,6,1020
3096151418,heartrate,1,64
3096151418,heartrate,2,2209
3096151418,heartrate,3,193
3096151418,heartrate,4,0
3096151418,heartrate,5,0
3096151418,pace,1,238
3096151418,pace,2,1736
3096151418,pace,3,388
3096151418,pace,4,67
3096151418,pace,5,15
3096151418,pace,6,22
3101510285,heartrate,1,21
3101510285,heartrate,2,223
3101510285,heartrate,3,52
3101510285,heartrate,4,212
3101510285,heartrate,5,595
3101510285,pace,1,0
3101510285,pace,2,0
3101510285,pace,3,142
3101510285,pace,4,436
3101510285,pace,5,373
3101510285,pace,6,152
3107306152,heartrate,1,45
3107306152,heartrate,2,2783
3107306152,heartrate,3,374
3107306152,heartrate,4,0
3107306152,heartrate,5,0
3107306152,pace,1,623
3107306152,pace,2,2024
3107306152,pace,3,517
3107306152,pace,4,32
3107306152,pace,5,6
3107306152,pace,6,0
3111848361,heartrate,1,273
3111848361,heartrate,2,2228
3111848361,heartrate,3,153
3111848361,heartrate,4,0
3111848361,heartrate,5,0
3111848361,pace,1,954
3111848361,pace,2,1426
3111848361,pace,3,240
3111848361,pace,4,34
3111848361,pace,5,0
3111848361,pace,6,0
3117367456,heartrate,1,44
3117367456,heartrate,2,1997
3117367456,heartrate,3,136
3117367456,heartrate,4,651
3117367456,heartrate,5,1
3117367456,pace,1,869
3117367456,pace,2,638
3117367456,pace,3,109
3117367456,pace,4,48
3117367456,pace,5,233
3117367456,pace,6,932
3121032425,heartrate,1,0
3121032425,heartrate,2,721
3121032425,heartrate,3,57
3121032425,heartrate,4,0
3121032425,heartrate,5,0
3121032425,pace,1,279
3121032425,pace,2,466
3121032425,pace,3,33
3121032425,pace,4,0
3121032425,pace,5,0
3121032425,pace,6,0
3121033650,heartrate,1,19
3121033650,heartrate,2,240
3121033650,heartrate,3,109
3121033650,heartrate,4,239
