activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
2148824554,2,1000.0,265,42.0,3.77,5.1,160.8,178.0,86.3
2148824554,3,1000.0,266,27.0,3.76,5.0,167.2,174.0,85.7
2148824554,4,1000.0,272,56.0,3.68,4.7,169.2,173.0,85.5
2148824554,5,1000.0,256,6.0,3.91,5.0,157.8,167.0,85.2
2148824554,6,1000.0,250,18.0,4.0,4.8,160.4,169.0,85.5
2148824554,7,1000.0,253,15.0,3.95,4.7,161.9,168.0,85.4
2148824554,8,1000.0,252,29.0,3.97,4.9,163.6,167.0,85.5
2148824554,9,1000.0,268,18.0,3.73,4.9,158.5,166.0,85.2
2148824554,10,1000.0,283,17.0,3.53,4.2,155.6,168.0,84.5
2148824554,11,1000.0,281,31.0,3.56,4.5,155.4,163.0,84.8
2148824554,12,1000.0,277,19.0,3.61,4.8,155.8,166.0,84.9
2148824554,13,1000.0,276,25.0,3.62,4.9,156.7,167.0,84.7
2148824554,14,1000.0,283,38.0,3.53,4.5,157.0,163.0,83.9
2148824554,15,1000.0,285,21.0,3.51,4.4,153.2,169.0,84.1
2148824554,16,1000.0,270,17.0,3.7,4.5,155.6,161.0,84.3
2148824554,17,1000.0,271,12.0,3.69,4.6,151.5,159.0,84.1
2148824554,18,1000.0,291,35.0,3.44,4.2,158.2,168.0,83.6
2148824554,19,1000.0,299,54.0,3.34,4.6,158.9,169.0,83.3
2148824554,20,1000.0,276,28.0,3.62,4.7,155.0,160.0,84.3
2148824554,21,1000.0,262,13.0,3.82,4.6,147.5,151.0,84.8
2148824554,22,1000.0,259,24.0,3.86,4.8,149.6,153.0,85.2
2148824554,23,15.2,4,2.0,3.8,4.0,146.3,147.0,86.0
2154903754,1,1000.0,220,13.0,4.55,5.2,154.6,168.0,91.3
2154903754,2,1000.0,224,21.0,4.46,5.8,164.7,169.0,90.2
2154903754,3,1000.0,229,10.0,4.37,5.4,162.1,165.0,88.3
2154903754,4,1000.0,226,15.0,4.42,4.9,164.1,172.0,87.5
2154903754,5,1000.0,229,23.0,4.37,5.5,169.2,175.0,87.6
2154903754,6,1000.0,228,24.0,4.39,5.2,172.7,178.0,87.4
2154903754,7,1000.0,230,24.0,4.35,5.0,175.1,180.0,87.8
2154903754,8,1000.0,229,9.0,4.37,4.9,177.9,182.0,88.0
2154903754,9,1000.0,225,23.0,4.44,4.9,179.8,183.0,88.1
2154903754,10,1000.0,224,20.0,4.46,5.3,179.3,184.0,88.8
2154903754,11,177.47,38,7.0,4.67,5.5,181.8,184.0,92.7
2160342266,1,1000.0,253,24.0,3.95,5.0,138.5,155.0,88.5
2160342266,2,1000.0,267,41.0,3.75,6.2,159.0,171.0,86.3
2160342266,3,1000.0,259,42.0,3.86,4.3,165.6,173.0,86.3
2160342266,4,1000.0,267,58.0,3.75,4.2,169.8,177.0,85.4
2160342266,5,1000.0,255,8.0,3.92,4.8,159.9,172.0,85.5
2160342266,6,1000.0,250,24.0,4.0,5.4,160.8,167.0,85.3
2160342266,7,1000.0,263,35.0,3.8,5.2,162.9,171.0,85.2
2160342266,8,1000.0,281,30.0,3.56,4.3,165.5,174.0,84.9
2160342266,9,1000.0,262,24.0,3.82,6.1,159.9,167.0,84.7
2160342266,10,1000.0,260,18.0,3.85,4.6,158.1,167.0,85.4
2160342266,11,1000.0,257,41.0,3.89,4.6,156.6,165.0,85.7
2160342266,12,1000.0,271,18.0,3.69,4.4,159.5,168.0,85.6
2160342266,13,1000.0,277,106.0,3.61,5.9,160.3,168.0,85.4
2160342266,14,1000.0,274,21.0,3.65,4.5,157.6,167.0,85.3
2160342266,15,1000.0,288,28.0,3.47,4.5,151.5,157.0,84.5
2160342266,16,1000.0,265,23.0,3.77,4.5,152.4,156.0,85.3
2160342266,17,1000.0,257,7.0,3.89,4.5,156.3,167.0,86.1
2160342266,18,1000.0,283,20.0,3.53,4.2,153.9,168.0,84.2
2160342266,19,1000.0,291,35.0,3.44,4.6,152.5,166.0,83.9
2160342266,20,1000.0,322,39.0,3.42,4.7,156.0,168.0,83.3
2160342266,21,1000.0,275,8.0,3.64,5.6,149.8,159.0,83.4
2160342266,22,1000.0,274,42.0,3.65,5.6,142.7,150.0,84.0
2160342266,23,1000.0,298,27.0,3.36,4.1,152.0,157.0,83.0
2160342266,24,1000.0,294,26.0,3.4,3.9,152.1,157.0,82.5
2160342266,25,1000.0,273,16.0,3.66,4.4,145.7,156.0,83.7
2160342266,26,10.68,2,0.0,5.34,3.9,146.0,146.0,86.0
2165593023,1,800.0,186,12.0,4.3,5.8,153.6,169.0,91.0
2165593023,2,227.78,90,7.0,2.53,4.0,153.6,169.0,80.1
2165593023,3,800.0,178,14.0,4.49,6.4,163.2,173.0,90.1
2165593023,4,221.1,90,10.0,2.46,3.9,158.5,168.0,79.8
2165593023,5,800.0,173,29.0,4.62,6.1,165.6,174.0,89.8
2165593023,6,233.51,90,13.0,2.59,4.9,157.0,169.0,79.6
2165593023,7,800.0,175,21.0,4.57,6.0,165.6,180.0,89.1
2165593023,8,230.61,90,9.0,2.56,4.5,157.5,171.0,80.3
2165593023,9,800.0,177,26.0,4.52,6.6,166.2,177.0,89.3
2165593023,10,233.62,90,2.0,2.6,4.4,161.6,173.0,79.5
2165593023,11,800.0,179,21.0,4.47,6.0,168.0,181.0,89.5
2165593023,12,238.3,90,3.0,2.65,4.3,161.0,171.0,80.4
2165593023,13,800.0,180,22.0,4.44,6.1,166.8,175.0,89.6
2165593023,14,225.9,90,6.0,2.51,4.3,159.9,172.0,80.0
2165593023,15,800.0,179,28.0,4.47,6.2,167.1,176.0,89.8
2165593023,16,235.49,94,22.0,2.62,4.6,159.6,173.0,80.3
2165593023,17,800.0,178,18.0,4.49,6.1,167.8,178.0,90.8
2165593023,18,227.02,90,12.0,2.52,4.1,161.0,173.0,80.5
2165593023,19,800.0,167,17.0,4.79,5.8,171.1,179.0,92.2
2165593023,20,17.88,2,0.0,8.94,4.2,175.0,175.0,93.5
2174004750,1,1000.0,264,16.0,3.79,4.9,135.0,158.0,88.6
2174004750,2,1000.0,253,37.0,3.95,7.1,158.2,167.0,88.3
2174004750,3,1000.0,262,20.0,3.82,5.3,164.1,174.0,86.9
2174004750,4,1000.0,259,51.0,3.86,6.2,165.4,170.0,86.6
2174004750,5,1000.0,247,24.0,4.05,5.7,163.3,168.0,86.6
2174004750,6,1000.0,245,26.0,4.08,5.3,161.2,166.0,86.4
2174004750,7,1000.0,243,29.0,4.12,5.5,163.0,175.0,86.7
2174004750,8,1000.0,266,52.0,3.76,4.8,160.4,175.0,86.1
2174004750,9,1000.0,270,42.0,3.7,4.9,163.0,176.0,86.0
2174004750,10,1000.0,274,41.0,3.65,4.8,168.4,172.0,85.5
2174004750,11,1000.0,256,6.0,3.91,4.8,162.7,171.0,85.6
2174004750,12,1000.0,256,14.0,3.91,5.1,151.5,155.0,85.5
2174004750,13,1000.0,281,37.0,3.56,4.5,160.8,165.0,85.6
2174004750,14,1000.0,268,30.0,3.73,5.0,155.6,162.0,85.4
2174004750,15,1000.0,278,12.0,3.6,4.8,152.3,157.0,85.3
2174004750,16,1000.0,279,29.0,3.58,4.7,153.9,157.0,85.6
2174004750,17,1000.0,305,30.0,3.53,4.9,153.2,159.0,85.6
2174004750,18,1000.0,261,2.0,3.83,5.4,142.6,156.0,85.8
2174004750,19,13.14,3,0.0,4.38,4.0,153.0,153.0,86.0
2182456758,1,800.0,175,6.0,4.57,6.4,148.7,167.0,93.4
2182456758,2,215.52,90,0.0,2.39,4.7,159.4,167.0,81.7
2182456758,3,800.0,173,23.0,4.62,6.5,166.4,176.0,92.5
2182456758,4,203.33,90,11.0,2.26,4.3,164.2,173.0,80.5
2182456758,5,800.0,166,21.0,4.82,6.6,172.0,188.0,92.3
2182456758,6,214.92,90,12.0,2.39,4.3,170.4,179.0,79.7
2182456758,7,800.0,166,16.0,4.82,7.0,174.1,185.0,91.6
2182456758,8,250.49,90,15.0,2.78,4.6,168.8,183.0,79.5
2182456758,9,800.0,169,22.0,4.73,5.8,173.8,182.0,91.2
2182456758,10,245.56,90,6.0,2.73,5.5,169.5,182.0,79.3
2182456758,11,800.0,167,18.0,4.79,6.5,174.5,181.0,90.5
2182456758,12,234.29,90,11.0,2.6,5.9,169.7,179.0,79.3
2182456758,13,800.0,169,21.0,4.73,6.0,175.4,182.0,90.3
2182456758,14,235.23,90,16.0,2.61,5.1,170.8,179.0,79.1
2182456758,15,800.0,176,34.0,4.55,5.9,175.7,181.0,89.0
2182456758,16,231.48,90,12.0,2.57,6.1,170.1,178.0,78.9
2182456758,17,800.0,178,25.0,4.49,5.7,174.7,180.0,88.6
2182456758,18,224.0,90,10.0,2.49,4.9,169.7,178.0,79.3
2182456758,19,800.0,174,27.0,4.6,5.7,175.2,182.0,89.2
2182456758,20,15.31,3,0.0,5.1,4.9,179.0,179.0,90.5
2192270620,1,1000.0,240,13.0,4.17,4.9,146.6,166.0,89.6
2192270620,2,1000.0,238,18.0,4.2,4.9,163.9,175.0,86.8
2192270620,3,1000.0,247,18.0,4.05,4.5,167.7,172.0,85.9
2192270620,4,1000.0,242,37.0,4.13,4.8,168.3,174.0,86.2
2192270620,5,1000.0,249,21.0,4.02,4.7,169.2,174.0,85.6
2192270620,6,1000.0,265,64.0,3.77,4.9,170.5,174.0,85.6
2192270620,7,1000.0,263,27.0,3.8,4.9,170.8,173.0,85.6
2192270620,8,1000.0,269,34.0,3.72,4.4,170.5,175.0,85.2
2192270620,9,1000.0,268,43.0,3.73,4.6,170.3,173.0,85.2
2192270620,10,1000.0,262,20.0,3.82,4.3,171.7,176.0,85.6
2201720122,1,1000.0,257,7.0,3.89,4.5,145.5,159.0,89.7
2201720122,2,1000.0,247,64.0,4.05,5.4,163.2,171.0,87.9
2201720122,3,1000.0,241,13.0,4.15,5.4,172.2,176.0,87.2
2201720122,4,1000.0,245,15.0,4.08,5.5,170.1,175.0,85.6
2201720122,5,1000.0,247,29.0,4.05,5.3,170.6,175.0,85.5
2201720122,6,1000.0,258,28.0,3.88,5.2,171.0,183.0,85.4
2201720122,7,1000.0,273,33.0,3.66,5.6,172.5,179.0,84.6
2201720122,8,1000.0,264,32.0,3.79,5.1,172.8,178.0,85.1
2201720122,9,1000.0,280,35.0,3.57,4.8,173.1,181.0,84.7
2201720122,10,1000.0,259,29.0,3.86,5.3,168.7,178.0,85.3
2201720122,11,1000.0,264,25.0,3.79,4.5,171.2,182.0,85.0
2201720122,12,1000.0,270,36.0,3.7,4.6,172.7,175.0,84.4
2201720122,13,1000.0,282,20.0,3.55,4.1,171.1,176.0,84.0
2201720122,14,1000.0,286,23.0,3.5,3.9,165.9,175.0,84.4
2201720122,15,1000.0,278,21.0,3.6,4.3,161.9,166.0,85.0
2201720122,16,1000.0,293,41.0,3.41,3.8,161.8,169.0,83.8
2201720122,17,1000.0,286,26.0,3.5,4.1,156.3,165.0,83.8
2201720122,18,1000.0,305,25.0,3.28,4.1,155.6,164.0,82.5
2201720122,19,1000.0,293,14.0,3.41,3.9,151.1,158.0,82.8
2201720122,20,1000.0,261,18.0,3.83,4.7,161.3,177.0,85.7
2201720122,21,11.77,2,0.0,5.89,4.5,166.0,166.0,92.0
2206497708,1,1000.0,249,15.0,4.02,4.7,134.2,147.0,88.2
2206497708,2,1000.0,249,53.0,4.02,6.3,135.6,139.0,86.5
2206497708,3,1000.0,252,29.0,3.97,5.2,136.9,140.0,86.5
2206497708,4,1000.0,264,51.0,3.79,5.7,138.4,143.0,85.7
2206497708,5,1000.0,253,13.0,3.95,5.3,154.0,174.0,85.6
2206497708,6,1000.0,244,44.0,4.1,6.0,167.8,172.0,85.7
2206497708,7,1000.0,252,30.0,3.97,5.3,169.1,173.0,85.6
2206497708,8,1000.0,268,50.0,3.73,5.0,166.0,174.0,85.5
2206497708,9,1000.0,270,41.0,3.7,5.7,167.8,189.0,85.8
2206497708,10,1000.0,277,40.0,3.61,4.8,174.6,180.0,85.6
2206497708,11,1000.0,252,27.0,3.97,5.2,168.6,178.0,86.8
2206497708,12,1000.0,254,10.0,3.94,5.4,157.2,163.0,86.4
2206497708,13,1000.0,275,40.0,3.64,4.2,168.2,176.0,86.3
2206497708,14,1000.0,269,9.0,3.72,4.3,161.9,175.0,85.9
2206497708,15,1000.0,269,13.0,3.72,4.7,159.4,167.0,86.2
2206497708,16,1000.0,277,34.0,3.61,4.9,160.5,164.0,85.9
2206497708,17,1000.0,280,27.0,3.57,4.4,161.8,166.0,85.7
2206497708,18,1000.0,250,10.0,4.0,4.8,151.4,166.0,86.8
2210819544,1,1000.0,323,22.0,4.22,5.5,137.9,157.0,89.6
2210819544,2,1000.0,252,20.0,4.26,5.9,155.9,164.0,87.4
2210819544,3,1000.0,238,14.0,4.2,5.3,163.1,170.0,87.0
2210819544,4,1000.0,244,28.0,4.1,5.5,161.5,165.0,86.3
2210819544,5,1000.0,242,23.0,4.13,5.3,162.8,166.0,86.4
2210819544,6,1000.0,262,17.0,3.82,5.3,164.0,168.0,85.9
2210819544,7,1000.0,262,34.0,3.82,5.0,166.6,169.0,85.6
2210819544,8,1000.0,269,58.0,3.72,4.9,167.5,171.0,85.2
2210819544,9,1000.0,271,34.0,3.69,5.1,167.3,172.0,84.9
2210819544,10,1000.0,264,37.0,3.79,5.3,164.9,170.0,84.6
2210819544,11,1000.0,271,74.0,3.69,4.7,166.4,171.0,84.8
2210819544,12,1000.0,263,20.0,3.8,5.0,167.3,170.0,84.8
2215144029,1,1000.0,269,23.0,3.72,4.5,141.4,161.0,85.8
2215144029,2,1000.0,263,42.0,3.8,5.2,164.8,175.0,85.7
2215144029,3,1000.0,273,42.0,3.66,4.5,169.3,173.0,85.1
2215144029,4,1000.0,274,64.0,3.65,4.8,170.0,174.0,84.7
2215144029,5,1000.0,275,4.0,3.64,4.4,160.1,169.0,83.2
2215144029,6,1000.0,264,50.0,3.79,6.1,157.8,163.0,83.7
2215144029,7,1000.0,254,17.0,3.94,5.4,167.0,180.0,85.7
2215144029,8,1000.0,279,47.0,3.58,4.6,160.6,175.0,84.0
2215144029,9,1000.0,293,43.0,3.41,4.7,158.8,174.0,83.5
2215144029,10,1000.0,286,51.0,3.5,4.9,161.0,174.0,83.2
2215144029,11,1000.0,287,34.0,3.48,4.9,159.6,175.0,83.5
2215144029,12,1000.0,278,42.0,3.6,5.4,146.7,152.0,83.4
2215144029,13,1000.0,283,25.0,3.53,4.6,148.2,154.0,83.9
2215144029,14,1000.0,279,30.0,3.58,4.7,151.2,157.0,84.5
2219169712,1,1000.0,272,13.0,3.68,5.4,132.6,143.0,87.7
2219169712,2,1000.0,260,12.0,3.85,4.7,148.6,156.0,87.4
2219169712,3,1000.0,264,11.0,3.79,5.0,154.9,167.0,86.3
2219169712,4,1000.0,268,25.0,3.73,4.8,157.2,162.0,85.6
2219169712,5,1000.0,277,12.0,3.61,4.8,158.1,164.0,85.5
2219169712,6,1000.0,281,26.0,3.56,4.6,159.7,165.0,85.0
2219169712,7,1000.0,266,18.0,3.76,5.8,160.7,166.0,84.6
2219169712,8,1000.0,271,16.0,3.69,4.6,159.1,163.0,84.6
2219169712,9,1000.0,269,15.0,3.72,4.3,161.6,166.0,85.2
2219169712,10,1000.0,280,17.0,3.57,4.5,160.2,164.0,84.6
2219169712,11,1000.0,281,15.0,3.56,4.2,159.0,170.0,85.2
2219169712,12,1000.0,282,28.0,3.55,4.5,160.2,164.0,84.7
2219169712,13,1000.0,288,34.0,3.47,4.8,155.1,161.0,84.3
2219169712,14,1000.0,283,18.0,3.53,4.5,154.5,158.0,84.5
2219169712,15,1000.0,276,13.0,3.62,4.4,156.1,160.0,84.7
2219169712,16,1000.0,274,7.0,3.65,4.7,156.6,160.0,85.0
2219169712,17,1000.0,277,15.0,3.61,4.0,156.2,159.0,84.5
2219169712,18,1000.0,293,12.0,3.41,4.2,152.2,158.0,83.5
2219169712,19,1000.0,284,39.0,3.52,4.7,154.0,159.0,83.4
2219169712,20,1000.0,294,24.0,3.4,5.4,150.8,155.0,83.3
2219169712,21,1000.0,302,21.0,3.31,4.4,148.2,155.0,83.2
2219169712,22,1000.0,291,18.0,3.44,4.7,144.4,147.0,82.4
2219169712,23,1000.0,296,16.0,3.38,4.2,145.2,149.0,82.6
2219169712,24,1000.0,295,24.0,3.39,4.2,143.4,146.0,82.2
2219169712,25,1000.0,292,25.0,3.42,4.4,143.9,150.0,82.5
2219169712,26,1000.0,311,33.0,3.22,4.1,140.8,148.0,81.9
2219169712,27,1000.0,295,38.0,3.39,4.4,141.0,147.0,82.2
2219169712,28,1000.0,307,36.0,3.26,3.8,140.8,144.0,81.7
2219169712,29,1000.0,303,16.0,3.3,3.9,141.9,146.0,82.3
2219169712,30,1000.0,307,13.0,3.26,4.0,140.6,146.0,81.9
2219169712,31,1000.0,308,13.0,3.25,4.0,142.1,147.0,82.2
2219169712,32,1000.0,299,13.0,3.34,4.1,141.0,151.0,82.4
2219169712,33,9.78,2,0.0,4.89,3.7,150.0,150.0,85.0
2227172514,1,1000.0,258,8.0,3.88,4.5,149.4,167.0,85.7
2227172514,2,1000.0,259,64.0,3.86,5.1,167.8,172.0,85.1
2227172514,3,1000.0,265,34.0,3.77,5.2,170.4,176.0,84.4
2227172514,4,1000.0,266,47.0,3.76,5.5,172.8,176.0,83.7
2227172514,5,1000.0,283,9.0,3.83,5.8,167.1,173.0,84.0
2227172514,6,1000.0,249,29.0,4.02,4.8,168.1,171.0,84.7
2227172514,7,1000.0,280,12.0,3.97,4.9,168.1,172.0,84.9
2227172514,8,1000.0,279,63.0,3.58,5.2,164.1,176.0,83.2
2227172514,9,1000.0,324,44.0,3.53,5.6,159.2,173.0,83.1
2227172514,10,1000.0,277,65.0,3.61,4.9,166.5,175.0,83.4
2227172514,11,1000.0,277,31.0,3.61,4.7,160.0,169.0,82.7
2227172514,12,1000.0,263,42.0,3.8,5.2,149.9,154.0,83.3
2227172514,13,1000.0,287,28.0,3.48,4.4,149.7,157.0,83.2
2227172514,14,1000.0,237,11.0,4.22,5.1,156.3,166.0,87.0
2227172514,15,9.32,1,0.0,9.32,4.6,167.0,167.0,91.0
2236525096,1,1000.0,247,36.0,4.05,4.8,149.5,165.0,90.8
2236525096,2,1000.0,248,52.0,4.03,5.9,168.9,182.0,91.2
2236525096,3,1000.0,213,59.0,4.69,5.9,164.0,168.0,89.9
2236525096,4,1000.0,220,15.0,4.55,5.8,170.5,175.0,87.6
2236525096,5,1000.0,231,20.0,4.33,7.5,178.9,186.0,86.4
2236525096,6,1000.0,233,53.0,4.29,5.3,183.6,187.0,86.1
2236525096,7,1000.0,250,44.0,4.0,5.2,183.9,187.0,85.2
2236525096,8,1000.0,247,34.0,4.05,5.1,183.2,185.0,85.1
2236525096,9,1000.0,258,138.0,3.88,8.4,182.2,184.0,84.5
2236525096,10,1000.0,239,73.0,4.18,5.3,181.3,184.0,84.8
2236525096,11,1000.0,252,159.0,3.97,8.4,181.3,186.0,84.9
2236525096,12,1000.0,255,257.0,3.92,12.5,179.1,182.0,84.3
2236525096,13,1000.0,270,164.0,3.7,9.8,179.2,184.0,84.5
2236525096,14,1000.0,262,106.0,3.82,7.4,179.4,183.0,85.0
2236525096,15,1000.0,249,75.0,4.02,7.6,177.6,188.0,84.9
2236525096,16,1000.0,254,56.0,3.94,4.8,177.9,188.0,84.4
2236525096,17,1000.0,265,115.0,3.77,4.9,177.5,181.0,84.4
2236525096,18,1000.0,273,53.0,3.66,6.2,174.9,178.0,84.1
2236525096,19,1000.0,272,25.0,3.68,4.1,173.7,177.0,83.6
2236525096,20,1000.0,275,30.0,3.64,4.3,172.4,178.0,84.1
2236525096,21,964.2,243,52.0,3.97,5.0,174.0,178.0,85.1
2266943099,1,801.22,283,25.0,2.83,5.5,132.2,144.0,82.7
2271688574,1,1000.0,268,17.0,3.73,4.1,141.3,153.0,88.5
2271688574,2,1000.0,255,14.0,3.92,4.2,160.6,177.0,87.6
2271688574,3,1000.0,262,30.0,3.82,4.2,172.4,194.0,86.2
2271688574,4,1000.0,259,16.0,3.86,4.2,179.1,182.0,86.2
2271688574,5,1000.0,260,23.0,3.85,4.5,183.0,197.0,85.9
2271688574,6,1000.0,265,16.0,3.77,4.4,186.1,190.0,85.8
2271688574,7,1000.0,263,11.0,3.8,4.3,188.6,192.0,85.6
2271688574,8,1000.0,261,22.0,3.83,4.3,190.4,193.0,85.3
2271688574,9,1000.0,268,27.0,3.73,4.3,189.7,194.0,85.5
2271688574,10,1000.0,271,29.0,3.69,4.4,189.2,195.0,85.2
2271688574,11,1000.0,268,13.0,3.73,4.7,185.6,191.0,84.8
2271688574,12,1000.0,273,20.0,3.66,4.3,185.8,204.0,84.6
2271688574,13,1000.0,271,31.0,3.69,4.2,192.8,200.0,84.9
2271688574,14,1000.0,271,8.0,3.69,4.1,193.0,197.0,85.3
2271688574,15,1000.0,271,42.0,3.69,4.4,175.4,197.0,85.2
2271688574,16,1000.0,271,35.0,3.69,4.3,170.2,173.0,85.1
2271688574,17,1000.0,275,34.0,3.64,4.0,171.6,174.0,85.0
2271688574,18,1000.0,269,8.0,3.72,4.1,169.0,173.0,84.2
2271688574,19,1000.0,272,28.0,3.68,4.5,169.9,176.0,84.7
2271688574,20,1000.0,271,32.0,3.69,4.5,170.2,178.0,84.1
2271688574,21,1000.0,266,18.0,3.76,4.5,167.8,172.0,84.2
2271688574,22,1000.0,280,44.0,3.57,4.1,167.6,171.0,83.9
2271688574,23,1000.0,283,14.0,3.53,3.8,167.4,169.0,83.7
2271688574,24,1000.0,278,17.0,3.6,3.8,168.3,171.0,83.5
2271688574,25,1000.0,286,10.0,3.5,4.0,168.2,179.0,83.0
2271688574,26,1000.0,290,14.0,3.45,3.9,169.2,175.0,82.9
2271688574,27,1000.0,286,26.0,3.5,3.9,168.8,173.0,83.1
2271688574,28,1000.0,287,15.0,3.48,3.9,165.2,168.0,82.6
2271688574,29,1000.0,290,33.0,3.45,4.0,164.9,167.0,82.8
2271688574,30,1000.0,292,17.0,3.42,3.8,164.4,168.0,82.3
2271688574,31,1000.0,286,22.0,3.5,3.9,162.7,165.0,82.5
2271688574,32,1000.0,291,8.0,3.44,4.0,163.1,166.0,82.0
2271688574,33,1000.0,297,17.0,3.37,3.8,162.2,166.0,81.9
2271688574,34,1000.0,299,11.0,3.34,3.7,162.8,165.0,81.3
2271688574,35,1000.0,305,14.0,3.28,3.9,161.8,165.0,81.2
2271688574,36,1000.0,317,15.0,3.15,3.7,160.8,164.0,80.9
2271688574,37,1000.0,324,22.0,3.09,3.4,160.9,165.0,80.6
2271688574,38,1000.0,330,27.0,3.03,3.4,158.5,162.0,80.3
2271688574,39,1000.0,334,15.0,2.99,3.5,155.6,162.0,80.2
2271688574,40,1000.0,340,22.0,2.94,3.3,152.5,159.0,80.1
2271688574,41,1000.0,338,17.0,2.96,3.3,155.0,162.0,80.5
2271688574,42,1000.0,313,24.0,3.19,3.7,159.1,163.0,81.9
2271688574,43,419.33,118,10.0,3.55,3.8,162.0,169.0,84.2
2286702950,1,1000.0,267,38.0,3.75,4.9,144.8,167.0,85.1
2286702950,2,1000.0,257,28.0,3.89,5.0,169.5,184.0,84.4
2286702950,3,1000.0,261,52.0,3.83,5.5,163.8,171.0,84.0
2286702950,4,1000.0,285,27.0,3.51,4.7,160.3,174.0,82.3
2286702950,5,1000.0,268,15.0,3.73,5.2,155.0,165.0,82.2
2286702950,6,1000.0,273,27.0,3.66,4.8,159.3,163.0,82.9
2286702950,7,1000.0,280,28.0,3.57,5.0,155.0,160.0,83.3
2286702950,8,6.73,1,0.0,6.73,3.5,157.0,157.0,85.0
2302263146,1,3361.58,4263,317.2,0.79,1.7,112.2,180.0,53.6
2302263146,2,11384.2,20920,500.9,0.54,2.0,96.9,145.0,55.4
2310209487,1,5000.0,1068,144.0,4.68,7.2,141.4,178.0,0
2310209487,2,5000.0,1144,92.0,4.37,8.4,149.1,178.0,0
2310209487,3,5000.0,1030,68.0,4.85,7.1,162.1,181.0,0
2310209487,4,336.48,71,3.0,4.74,6.0,166.0,169.0,0
2310518637,1,5000.0,1128,52.0,4.43,7.9,151.1,184.0,0
2310518637,2,5000.0,1005,110.0,4.98,7.4,165.5,191.0,0
2310518637,3,5000.0,1095,143.0,4.57,8.3,154.1,185.0,0
2310518637,4,1129.2,249,18.0,4.53,5.7,161.4,178.0,0
2314874759,1,5000.0,996,86.0,5.02,7.3,145.0,178.0,0
2314874759,2,5000.0,879,67.0,5.69,8.5,164.3,177.0,0
2314874759,3,5000.0,840,32.0,5.95,8.0,160.4,172.0,0
2314874759,4,2010.58,619,23.0,3.25,8.8,141.3,165.0,0
2315056910,1,5000.0,1021,52.0,4.9,7.9,158.5,179.0,0
2315056910,2,5000.0,1015,73.0,4.93,11.1,165.7,179.0,0
2315056910,3,5000.0,1078,48.0,4.64,8.7,154.6,169.0,0
2315056910,4,1423.35,319,23.0,4.46,6.9,148.3,166.0,0
2320437383,1,5000.0,828,60.0,6.04,8.8,156.7,173.0,0
2320437383,2,4854.67,900,94.0,5.39,8.9,158.4,174.0,0
2320650335,1,5000.0,1064,85.0,4.7,7.8,146.7,172.0,0
2320650335,2,5000.0,862,66.0,5.8,10.1,161.2,174.0,0
2320650335,3,460.6,86,5.0,5.36,7.5,160.6,167.0,0
2327688909,1,5000.0,919,87.0,5.44,8.9,134.9,170.0,0
2327688909,2,5000.0,1019,63.0,4.91,8.4,145.3,173.0,0
2327688909,3,12.52,3,3.0,4.17,3.1,122.0,122.0,0
2327823125,1,5000.0,1198,81.0,4.17,6.6,134.4,169.0,0
2327823125,2,5000.0,878,86.0,5.69,10.1,152.7,172.0,0
2327823125,3,1028.78,214,15.0,4.81,6.2,150.0,163.0,0
2332657968,1,5000.0,1067,77.0,4.69,7.0,147.9,170.0,0
2332657968,2,5000.0,973,72.0,5.14,7.2,155.4,172.0,0
2332657968,3,5000.0,896,32.0,5.58,8.1,153.9,168.0,0
2332657968,4,1384.09,338,15.0,4.09,8.2,151.6,166.0,0
2333158873,1,5000.0,1224,98.0,4.08,8.5,134.8,165.0,0
2333158873,2,5000.0,969,62.0,5.16,7.6,153.0,169.0,0
2333158873,3,5000.0,837,70.0,5.97,9.0,155.9,183.0,0
2333158873,4,3613.87,747,63.0,4.84,8.2,143.9,169.0,0
2339321059,1,1000.0,268,25.0,3.82,5.1,159.1,180.0,85.4
2339321059,2,1000.0,276,40.0,3.62,4.8,172.6,181.0,83.8
2339321059,3,1000.0,273,22.0,3.66,5.3,159.5,172.0,82.8
2339321059,4,1000.0,280,9.0,3.57,4.7,152.9,158.0,82.6
2339321059,5,1000.0,288,21.0,3.47,4.5,157.5,162.0,82.2
2339321059,6,1000.0,296,24.0,3.38,4.1,158.6,165.0,82.3
2339321059,7,1000.0,290,24.0,3.45,4.8,154.9,167.0,81.8
2339321059,8,1000.0,275,13.0,3.64,5.0,148.2,157.0,82.4
2339321059,9,7.16,1,0.0,7.16,3.6,151.0,151.0,82.0
2346118247,1,1000.0,268,7.0,3.73,4.7,145.6,161.0,85.4
2346118247,2,1000.0,262,53.0,3.82,5.9,164.4,171.0,85.0
2346118247,3,1000.0,282,86.0,3.55,5.6,167.2,173.0,84.3
2346118247,4,1000.0,276,135.0,3.62,5.1,170.4,175.0,84.4
2346118247,5,1000.0,254,51.0,3.94,4.8,160.6,171.0,84.1
2346118247,6,1000.0,269,18.0,3.72,4.3,156.1,167.0,84.2
2346118247,7,1000.0,734,21.0,3.55,4.7,156.4,170.0,84.6
2346118247,8,1000.0,274,27.0,3.65,4.3,161.0,168.0,84.3
2346118247,9,1000.0,261,13.0,3.83,4.5,151.2,166.0,84.8
