activity_id,start_date,activity_name,activity_type,distance,time,location,elevation_gain,average_speed,max_speed,average_hr,max_hr,average_cadence,kudos,suffer_score
2731231452,2019-09-22T15:35:00Z,Afternoon Run - Welwyn ,Run,10008.7,2785,Welwyn Garden City,120.3,3.594,5.6,154.2,179.0,81.0,10,72.0
2739650274,2019-09-25T19:45:03Z,"Hatfield 5k series, race 3 (17:56 - 31st)",Run,4927.0,1075,Hatfield,6.0,4.583,5.7,170.9,188.0,85.4,19,53.0
2743199768,2019-09-26T19:34:28Z,Evening Run - Welwyn,Run,11005.9,3228,Welwyn Garden City,133.5,3.41,4.4,144.7,166.0,79.6,9,54.0
2744556999,2019-09-27T19:37:05Z,Evening Run - Welwyn,Run,9007.8,2700,Welwyn Garden City,106.3,3.336,4.5,142.1,163.0,79.2,10,36.0
2748520987,2019-09-29T09:41:32Z,Morning Run - Welwyn ,Run,10007.3,2756,Welwyn Garden City,92.2,3.646,5.5,154.0,172.0,81.2,14,70.0
2755296607,2019-10-01T19:26:17Z,Evening Run - Welwyn ,Run,10013.9,2924,Welwyn Garden City,119.8,3.459,5.0,147.0,155.0,80.4,10,56.0
2760518834,2019-10-03T19:46:34Z,Yasso 800’s,Run,6010.8,1518,Welwyn Garden City,50.0,3.999,7.7,149.1,172.0,83.0,9,28.0
2767975792,2019-10-06T14:56:08Z,Afternoon Run - Welwyn ,Run,15008.9,4956,Welwyn Garden City,168.0,3.703,5.8,151.6,180.0,81.5,14,97.0
2778444688,2019-10-09T21:04:59Z,Night Run - Welwyn ,Run,8009.4,2324,Welwyn Garden City,118.6,3.446,5.1,143.6,165.0,79.9,10,34.0
2786550713,2019-10-13T17:16:48Z,Afternoon Run - Welwyn ,Run,8013.6,2185,Welwyn Garden City,124.4,3.691,5.4,151.4,168.0,80.8,14,51.0
2791795058,2019-10-15T21:00:45Z,Night Run - Welwyn ,Run,8009.1,2424,Welwyn Garden City,126.0,3.322,4.7,144.1,176.0,78.6,12,37.0
2796737579,2019-10-17T20:32:42Z,Evening Run - Welwyn ,Run,9010.1,2704,Welwyn Garden City,126.1,3.346,5.0,146.3,165.0,78.7,12,49.0
2802869484,2019-10-20T11:01:23Z,"Herts XC league - Cheshunt Park, race 1 (30:39 - 45th)",Run,7956.3,1845,Waltham Cross,107.1,4.312,7.6,173.5,192.0,83.9,29,99.0
2834713015,2019-10-25T16:38:03Z,Afternoon Run - Welwyn,Run,10007.6,2900,Welwyn Garden City,118.4,3.451,5.5,149.4,170.0,78.4,5,63.0
2834714318,2019-11-02T09:01:59Z,Panshanger PR (18:27 - 1st),Run,4981.8,1106,Hertford,32.5,4.504,5.9,170.0,195.0,85.3,24,52.0
2844947889,2019-11-05T20:34:28Z,Evening Run - Welwyn,Run,9006.8,2701,Welwyn Garden City,127.6,3.335,5.1,147.3,166.0,79.0,11,50.0
2848681653,2019-11-07T21:06:04Z,Night Run - Welwyn ,Run,7006.0,2098,Welwyn Garden City,107.5,3.339,5.0,141.3,161.0,78.5,7,25.0
2851511242,2019-11-09T09:01:18Z,Panshanger PR (18:09 - 5th),Run,4990.4,1089,Hertford,33.0,4.583,5.5,145.6,155.0,85.7,16,20.0
2854794955,2019-11-10T11:18:09Z,Lunch Run - Welwyn ,Run,16009.4,4440,Welwyn Garden City,208.5,3.623,5.7,156.4,180.0,80.2,15,126.0
2871266969,2019-11-17T10:54:27Z,Morning Run - Welwyn ,Run,17112.3,4872,Welwyn Garden City,211.6,3.512,6.2,154.0,171.0,80.5,14,127.0
2879655685,2019-11-20T20:46:54Z,Evening Run - Welwyn ,Run,8010.0,2369,Welwyn Garden City,110.5,3.403,4.9,144.1,169.0,78.6,9,36.0
2887542635,2019-11-24T10:00:46Z,Hatfield 5 (30:24 - 43rd),Run,8054.9,1826,Hatfield,17.0,4.411,6.6,176.7,195.0,84.0,22,104.0
2901383662,2019-11-28T21:10:28Z,Night Run - Welwyn ,Run,8014.9,2400,Welwyn Garden City,110.3,3.34,4.6,144.0,166.0,77.8,6,38.0
2903714412,2019-12-01T10:30:41Z,"Herts XC league - Trent Park, race 2 (31:21 - 48th)",Run,7691.6,1879,Barnet,131.3,4.093,6.7,175.9,194.0,83.1,23,108.0
2907026370,2019-12-02T20:21:03Z,Evening Run - Welwyn ,Run,8361.4,2476,Welwyn Garden City,112.5,3.393,4.6,138.7,163.0,78.6,9,24.0
2916423121,2019-12-03T20:39:29Z,Evening Run - Welwyn,Run,8189.3,2407,Welwyn Garden City,132.2,3.402,5.1,147.1,170.0,78.3,6,46.0
2916469944,2019-12-07T09:04:32Z,Panshanger PR (18:38 - 2nd),Run,4995.1,1118,Hertford,33.4,4.468,6.3,180.6,197.0,85.2,17,71.0
2920069069,2019-12-08T11:40:37Z,Lunch Run - Welwyn ,Run,16003.9,4426,Welwyn Garden City,208.4,3.616,4.9,155.6,174.0,80.7,14,122.0
2924872773,2019-12-10T21:05:17Z,Night Run - Welwyn ,Run,5215.9,1507,Welwyn Garden City,66.7,3.461,5.4,142.2,165.0,78.8,9,20.0
2928920339,2019-12-12T19:55:19Z,Evening Run - Welwyn ,Run,5169.5,1489,Welwyn Garden City,66.5,3.472,4.9,143.6,167.0,79.6,11,23.0
2931498218,2019-12-14T09:01:46Z,Panshanger PR (18:21 - 1st),Run,4992.0,1101,Hertford,34.0,4.534,6.5,166.2,190.0,85.3,14,46.0
2946215645,2019-12-21T09:04:55Z,Panshanger PR (18:18 - 2nd),Run,4964.4,1098,Hertford,32.8,4.521,6.5,175.4,196.0,85.5,15,58.0
2949150873,2019-12-22T11:18:10Z,Lunch Run - Welwyn ,Run,17008.7,4796,Welwyn Garden City,210.5,3.546,5.8,153.4,174.0,81.0,14,119.0
2954988988,2019-12-25T09:04:31Z,Panshanger PR (18:09 - 9th),Run,4992.2,1090,Hertford,32.3,4.58,6.3,180.2,195.0,85.6,18,67.0
2956884370,2019-12-26T09:23:25Z,Morning Run - Welwyn ,Run,7007.9,1930,Welwyn Garden City,107.6,3.631,5.2,142.2,162.0,80.1,12,27.0
2961763437,2019-12-28T09:01:17Z,Panshanger PR (18:13 - 1st),Run,4986.8,1093,Hertford,33.3,4.562,7.0,160.1,183.0,85.5,19,37.0
2972222569,2020-01-01T09:01:48Z,Panshanger PR (17:55 - 4th),Run,5007.5,1075,Hertford,33.4,4.658,5.7,168.7,179.0,86.0,23,49.0
2983999775,2020-01-05T10:58:08Z,Morning Run - Welwyn,Run,15007.0,4084,Welwyn Garden City,178.1,3.712,5.7,157.5,172.0,81.8,18,121.0
2988437720,2020-01-06T21:00:44Z,Night Run - Welwyn ,Run,8048.4,2336,Welwyn Garden City,110.3,3.48,5.0,143.7,167.0,80.5,10,34.0
2991334300,2020-01-07T21:02:49Z,Night Run - Welwyn ,Run,5056.9,1383,Welwyn Garden City,66.4,3.656,5.8,146.0,168.0,81.2,12,25.0
2996991528,2020-01-09T20:42:56Z,Yasso 800’s,Run,8277.9,2057,Welwyn Garden City,65.7,4.046,6.0,163.7,180.0,82.9,9,80.0
3004106991,2020-01-12T10:31:07Z,"Herts XC League - Watford, race 4 (39:08 - 32nd)",Run,9528.6,2347,Watford,175.6,4.06,6.4,181.1,191.0,83.5,24,153.0
3011745332,2020-01-14T21:01:08Z,Night Run - Welwyn ,Run,5132.8,1445,Welwyn Garden City,64.6,3.584,5.8,147.3,165.0,80.4,11,28.0
3015296035,2020-01-15T20:28:55Z,Evening Run - Welwyn,Run,8318.9,2324,Welwyn Garden City,133.6,3.58,5.2,150.9,170.0,81.4,11,52.0
3017615097,2020-01-16T21:02:42Z,Intervals - Hilly 600’s,Run,6521.4,1624,Welwyn Garden City,112.8,4.016,6.2,154.8,180.0,83.7,11,46.0
3020908369,2020-01-18T09:08:17Z,Ellenbrook PR (17:38 - 2nd) ,Run,4944.5,1058,Hatfield,12.9,4.673,7.5,174.4,196.0,86.4,16,55.0
3028890085,2020-01-20T19:51:15Z,Evening Run - Welwyn ,Run,9363.1,2533,Welwyn Garden City,143.2,3.696,5.2,143.2,158.0,82.6,11,36.0
3031654196,2020-01-21T19:24:32Z,Yasso 800’s,Run,8416.0,2011,Welwyn Garden City,65.6,4.185,6.9,166.1,181.0,85.1,14,88.0
3037443047,2020-01-23T19:47:57Z,Evening Run - Welwyn ,Run,5165.0,1415,Welwyn Garden City,66.4,3.65,5.2,142.4,169.0,82.4,13,20.0
3040924780,2020-01-25T09:03:48Z,Ellenbrook PR (17:55 - 1st),Run,4943.3,1074,Hatfield,12.9,4.603,6.0,177.2,195.0,86.3,15,62.0
3044905086,2020-01-26T11:13:17Z,Lunch Run - Welwyn ,Run,10327.0,2741,Welwyn Garden City,124.7,3.797,5.9,150.9,171.0,83.3,11,64.0
3051948113,2020-01-28T19:46:55Z,Evening Run - Welwyn ,Run,9945.2,2919,Welwyn Garden City,152.0,3.407,4.8,140.4,171.0,80.6,10,32.0
3054456437,2020-01-29T18:13:25Z,Yasso 800’s,Run,8332.9,2009,Welwyn Garden City,65.9,4.148,6.2,166.6,181.0,84.4,12,88.0
3061139289,2020-02-01T09:04:39Z,Ellenbrook PR (17:30 - 1st),Run,4925.3,1050,Hatfield,12.9,4.691,5.8,143.9,197.0,86.4,15,15.0
3064951923,2020-02-02T10:53:20Z,Morning Run - Welwyn ,Run,11399.8,3051,Welwyn Garden City,126.1,3.736,5.7,153.1,169.0,81.8,13,76.0
3069206231,2020-02-03T19:08:56Z,Evening Run - Welwyn ,Run,9909.4,2837,Welwyn Garden City,101.4,3.493,5.1,142.2,167.0,80.6,11,38.0
3073525786,2020-02-05T11:02:31Z,Lunch Run - Panshanger ,Run,5656.8,1531,Hertford,16.6,3.707,5.1,146.3,165.0,83.7,11,26.0
3077602109,2020-02-06T18:53:00Z,Track,Run,6016.6,1275,Welwyn Garden City,0.0,4.745,6.5,159.3,181.0,86.5,6,43.0
3085366693,2020-02-09T10:13:58Z,Morning Run - Welwyn ,Run,14592.3,4129,Welwyn Garden City,166.2,3.534,7.2,145.7,171.0,83.6,15,69.0
3088899767,2020-02-10T19:02:58Z,Evening Run - Welwyn ,Run,9505.7,2893,Welwyn Garden City,144.4,3.329,5.3,133.7,161.0,79.7,12,20.0
3091569134,2020-02-11T18:18:12Z,Tuesday Intervals ,Run,13524.2,5342,Welwyn Garden City,63.8,3.972,6.7,136.2,161.0,83.2,18,28.0
3096151418,2020-02-13T10:56:11Z,Morning Run - Welwyn ,Run,8657.7,2466,Welwyn Garden City,102.8,3.511,5.8,142.8,169.0,81.8,9,36.0
3101510285,2020-02-15T09:02:17Z,Ellenbrook PR (18:23 - 1st),Run,4945.5,1103,Hatfield,12.9,4.484,5.5,173.7,192.0,85.6,13,56.0
3107306152,2020-02-17T10:02:33Z,Morning Run - Welwyn ,Run,11084.2,3207,Welwyn Garden City,121.9,3.462,6.6,142.5,160.0,82.0,8,46.0
3111848361,2020-02-18T18:06:32Z,Evening Run - Welwyn ,Run,8769.5,2921,Welwyn Garden City,131.5,3.304,4.7,136.0,161.0,80.8,9,22.0
3117367456,2020-02-20T18:35:22Z,Track ,Run,11187.1,3383,Welwyn Garden City,0.0,3.842,6.7,151.5,185.0,84.0,11,65.0
3121032425,2020-02-22T08:42:49Z,PR WU,Run,2604.2,778,Hertford,2.1,3.347,5.3,141.0,158.0,81.0,1,9.0
3121033650,2020-02-22T09:02:55Z,Panshanger PR (18:11 - 1st),Run,5006.7,1238,Hertford,36.2,4.49,7.1,173.4,195.0,85.7,16,58.0
3124325868,2020-02-23T08:34:33Z,Morning Run - Welwyn ,Run,9944.3,2830,Welwyn Garden City,118.4,3.514,5.2,140.3,170.0,81.9,10,34.0
3131802476,2020-02-25T18:34:37Z,Tuesday Intervals (including WU/WD),Run,11244.2,4038,Welwyn Garden City,56.2,3.507,7.4,153.3,186.0,84.5,16,69.0
3134814172,2020-02-26T20:09:31Z,Evening Run - Welwyn ,Run,9476.9,2776,Welwyn Garden City,144.4,3.414,4.9,137.2,163.0,79.4,14,25.0
3137118618,2020-02-27T18:32:52Z,Track ,Run,9853.8,3279,Welwyn Garden City,0.0,3.59,6.5,141.8,178.0,83.3,17,36.0
3140850827,2020-02-29T08:41:27Z,PR WU,Run,2672.1,842,Hertford,0.0,3.185,4.5,134.3,146.0,81.3,4,4.0
3140853012,2020-02-29T09:01:43Z,Panshanger PR (19:10 - 1st),Run,5015.0,1154,Hertford,39.1,4.346,5.8,159.7,183.0,84.7,17,38.0
3147112086,2020-03-02T07:07:13Z,Morning Run - Welwyn ,Run,9086.2,2646,Welwyn Garden City,152.8,3.434,6.4,142.7,170.0,80.9,17,38.0
3151516748,2020-03-03T18:36:28Z,Tuesday Intervals ,Run,9667.3,4695,Welwyn Garden City,62.2,3.195,6.5,147.9,181.0,84.0,19,47.0
3157172164,2020-03-05T18:30:15Z,Track ,Run,9678.1,3241,Welwyn Garden City,0.0,3.613,6.8,147.6,182.0,81.8,10,50.0
3164583613,2020-03-08T08:14:42Z,Morning Run - Welwyn ,Run,16467.0,4772,Welwyn Garden City,182.6,3.451,5.6,141.6,165.0,81.0,18,66.0
3168044859,2020-03-09T10:21:32Z,Morning Run - Panshanger ,Run,7162.5,2023,Hertford,18.8,3.551,4.8,141.2,155.0,80.2,11,25.0
3192421487,2020-03-17T18:44:15Z,Evening Run - Welwyn ,Run,10541.8,3263,Welwyn Garden City,153.5,3.236,4.7,139.4,163.0,78.5,13,34.0
3195481075,2020-03-18T18:54:29Z,Evening Run - Welwyn ,Run,8576.0,2522,Welwyn Garden City,81.6,3.4,4.6,141.1,163.0,79.2,12,30.0
3199653405,2020-03-20T08:06:56Z,Long Run with Lizzie,Run,14671.3,4854,Welwyn Garden City,167.0,3.061,6.6,146.7,170.0,79.8,16,87.0
3206019360,2020-03-22T08:05:54Z,Morning Run - Welwyn ,Run,18504.3,5327,Welwyn Garden City,232.8,3.475,5.6,146.9,163.0,79.3,16,100.0
3214603399,2020-03-24T19:12:02Z,Evening Run - Welwyn ,Run,10665.3,3107,Welwyn Garden City,156.1,3.481,5.5,142.9,165.0,79.2,16,43.0
3221485286,2020-03-26T18:52:22Z,WU,Run,3458.3,1015,Welwyn Garden City,55.0,3.407,4.5,144.1,163.0,78.1,5,15.0
3221486681,2020-03-26T19:11:47Z,Yasso 800’s,Run,6099.8,1499,Welwyn Garden City,50.3,4.069,6.5,160.7,181.0,83.0,14,52.0
3221487211,2020-03-26T19:40:04Z,WD,Run,2122.7,631,Welwyn Garden City,15.0,3.364,4.5,132.5,152.0,80.1,3,4.0
3226333723,2020-03-28T08:16:14Z,Morning run - Woolmer Green,Run,15281.7,4445,Welwyn Garden City,163.4,3.576,6.6,141.2,170.0,80.8,21,62.0
3234227832,2020-03-30T10:47:58Z,Morning Run - Woolmer Green,Run,15011.2,4092,Welwyn Garden City,173.7,3.668,7.7,147.6,169.0,81.8,19,76.0
3239724069,2020-03-31T19:25:17Z,Evening Run - Welwyn ,Run,8342.8,2288,Welwyn Garden City,122.5,3.651,5.4,149.3,167.0,80.9,14,46.0
3247506051,2020-04-02T19:28:35Z,WU,Run,3458.5,969,Welwyn Garden City,19.8,3.569,4.8,145.3,172.0,80.0,1,17.0
3247507649,2020-04-02T19:46:03Z,Intervals - 400’s,Run,5983.4,1623,Welwyn Garden City,34.3,3.735,6.9,161.6,188.0,79.6,13,57.0
3247508267,2020-04-02T20:20:05Z,WD,Run,2111.8,646,Welwyn Garden City,10.5,3.269,5.4,142.9,162.0,80.1,2,9.0
3252798387,2020-04-04T08:45:45Z,Morning Run - Woolmer Green,Run,17426.8,4904,Welwyn Garden City,170.2,3.562,6.2,153.5,179.0,80.5,21,127.0
3262744078,2020-04-06T16:01:29Z,Afternoon Run - Tewin,Run,9837.7,2858,Welwyn Garden City,174.4,3.487,5.1,155.5,178.0,79.3,14,77.0
3268219553,2020-04-07T19:10:16Z,WU,Run,3473.7,991,Welwyn Garden City,24.0,3.634,5.0,147.8,164.0,79.8,3,19.0
3268221219,2020-04-07T19:30:27Z,(Not) Tuesday Intervals,Run,5636.8,1394,Welwyn Garden City,16.0,4.044,6.5,155.8,180.0,79.8,8,39.0
3268221925,2020-04-07T19:59:56Z,WD,Run,1624.5,485,Welwyn Garden City,5.3,3.349,5.0,145.2,165.0,79.8,2,8.0
