,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
350,2983999775,82.6,163.5,3.68,1000.0,47.0,4,168.0,4.9,272
351,2983999775,82.4,165.7,3.8,1000.0,42.0,5,171.0,4.7,263
352,2983999775,81.4,152.6,3.91,1000.0,0.0,6,164.0,4.3,256
353,2983999775,82.3,154.7,3.75,1000.0,39.0,7,166.0,4.8,267
354,2983999775,81.7,157.4,3.79,1000.0,10.0,8,163.0,4.7,264
355,2983999775,81.7,159.9,3.66,1000.0,29.0,9,165.0,4.7,273
356,2983999775,82.0,160.5,3.56,1000.0,58.0,10,168.0,5.0,281
357,2983999775,82.2,160.5,3.82,1000.0,31.0,11,168.0,4.6,262
358,2983999775,81.7,163.8,3.73,1000.0,45.0,12,172.0,4.3,268
359,2983999775,80.9,153.1,3.65,1000.0,10.0,13,161.0,4.4,274
360,2983999775,81.4,149.8,3.72,1000.0,32.0,14,163.0,4.7,269
361,2983999775,82.5,156.3,3.75,1000.0,19.0,15,167.0,4.6,267
362,2972222569,88.1,164.4,4.76,1000.0,25.0,1,168.0,5.7,210
363,2972222569,85.5,165.1,4.65,1000.0,19.0,2,170.0,5.2,215
364,2972222569,85.2,167.6,4.69,1000.0,17.0,3,172.0,5.5,213
365,2972222569,85.4,172.5,4.67,1000.0,7.0,4,178.0,5.3,214
366,2972222569,85.6,173.9,4.55,1000.0,28.0,5,179.0,5.2,220
367,2961763437,86.4,152.1,4.55,1000.0,35.0,1,166.0,7.0,220
368,2961763437,85.8,158.2,4.69,1000.0,23.0,2,161.0,6.2,213
369,2961763437,85.3,159.2,4.65,1000.0,18.0,3,163.0,6.4,215
370,2961763437,85.1,159.9,4.61,1000.0,26.0,4,165.0,6.0,217
371,2961763437,84.6,170.9,4.37,986.76,10.0,5,183.0,5.7,226
372,2956884370,79.1,132.1,3.58,1000.0,27.0,1,145.0,4.8,279
373,2956884370,80.5,142.9,3.66,1000.0,37.0,2,152.0,5.2,273
374,2956884370,80.8,148.2,3.58,1000.0,38.0,3,160.0,4.8,279
375,2956884370,80.1,147.7,3.65,1000.0,30.0,4,161.0,5.0,274
376,2956884370,79.8,142.3,3.76,1000.0,19.0,5,159.0,5.0,266
377,2956884370,80.8,148.3,3.53,1000.0,31.0,6,162.0,4.8,283
378,2956884370,79.8,136.5,3.7,1000.0,5.0,7,152.0,4.9,270
379,2956884370,79.0,144.0,4.59,9.18,0.0,8,144.0,3.5,2
380,2954988988,86.6,160.5,4.46,1000.0,25.0,1,173.0,6.3,224
381,2954988988,85.7,176.0,4.65,1000.0,21.0,2,184.0,5.9,215
382,2954988988,85.5,185.3,4.76,1000.0,12.0,3,192.0,6.2,210
383,2954988988,85.2,188.4,4.69,1000.0,16.0,4,193.0,6.2,213
384,2954988988,84.9,191.1,4.43,992.17,25.0,5,195.0,5.6,224
385,2949150873,79.5,126.3,3.53,1000.0,11.0,1,143.0,4.1,283
386,2949150873,82.2,153.0,3.64,1000.0,43.0,2,167.0,5.8,275
387,2949150873,82.5,156.1,3.62,1000.0,50.0,3,162.0,4.5,276
388,2949150873,81.5,162.9,3.6,1000.0,37.0,4,168.0,4.1,278
389,2949150873,82.0,164.2,3.66,1000.0,41.0,5,169.0,4.3,273
390,2949150873,80.6,150.6,3.6,1000.0,29.0,6,174.0,4.3,278
391,2949150873,80.9,144.1,3.57,1000.0,20.0,7,166.0,4.7,280
392,2949150873,80.5,151.4,3.65,1000.0,37.0,8,165.0,4.5,274
393,2949150873,81.0,160.9,3.47,1000.0,59.0,9,169.0,4.4,288
394,2949150873,80.6,158.4,3.44,1000.0,41.0,10,164.0,4.5,291
395,2949150873,81.1,161.3,3.56,1000.0,67.0,11,166.0,5.4,281
396,2949150873,80.4,160.3,3.42,1000.0,29.0,12,174.0,4.3,292
397,2949150873,81.0,147.3,3.58,1000.0,7.0,13,163.0,4.1,279
398,2949150873,81.2,147.7,3.52,1000.0,46.0,14,162.0,4.5,284
399,2949150873,81.1,159.6,3.61,1000.0,27.0,15,171.0,4.2,277
400,2949150873,81.1,158.2,3.36,1000.0,41.0,16,164.0,4.7,298
401,2949150873,80.5,144.1,3.6,1000.0,17.0,17,159.0,4.9,278
402,2949150873,83.0,150.0,9.61,9.61,0.0,18,151.0,3.8,1
403,2946215645,86.5,159.4,4.48,1000.0,35.0,1,179.0,6.2,223
404,2946215645,85.2,163.4,4.63,1000.0,18.0,2,169.0,5.7,216
405,2946215645,85.1,173.6,4.63,1000.0,16.0,3,190.0,6.5,216
406,2946215645,85.4,188.6,4.57,1000.0,25.0,4,195.0,5.9,219
407,2946215645,85.1,192.1,4.38,964.39,21.0,5,196.0,6.0,220
408,2931498218,86.2,139.6,4.48,1000.0,19.0,1,154.0,6.5,223
409,2931498218,85.4,163.9,4.63,1000.0,29.0,2,186.0,5.9,216
410,2931498218,84.9,184.1,4.61,1000.0,10.0,3,190.0,5.7,217
411,2931498218,84.9,172.5,4.57,1000.0,18.0,4,185.0,5.8,219
412,2931498218,85.3,170.4,4.45,992.0,25.0,5,174.0,5.6,223
413,2928920339,78.0,132.0,3.37,1000.0,38.0,1,149.0,3.8,297
414,2928920339,79.4,147.3,3.44,1000.0,42.0,2,155.0,4.3,291
415,2928920339,80.0,151.2,3.41,1000.0,37.0,3,167.0,3.9,293
416,2928920339,79.4,139.7,3.48,1000.0,6.0,4,161.0,4.3,287
417,2928920339,80.9,146.3,3.69,1000.0,21.0,5,159.0,4.8,271
418,2928920339,81.1,154.7,3.72,170.91,4.0,6,159.0,4.9,46
419,2924872773,78.0,129.6,3.27,1000.0,16.0,1,146.0,4.6,306
420,2924872773,78.0,141.6,3.42,1000.0,45.0,2,153.0,4.7,292
421,2924872773,79.3,150.9,3.44,1000.0,80.0,3,165.0,4.5,291
422,2924872773,78.8,140.2,3.55,1000.0,17.0,4,164.0,5.4,282
423,2924872773,79.2,143.8,3.65,1000.0,29.0,5,151.0,4.7,274
424,2924872773,80.2,154.0,3.67,216.73,15.0,6,159.0,4.7,59
425,2920069069,79.9,127.0,3.58,1000.0,11.0,1,139.0,4.4,279
426,2920069069,81.1,150.4,3.56,1000.0,72.0,2,165.0,4.8,281
427,2920069069,80.8,159.5,3.69,1000.0,38.0,3,174.0,4.4,271
428,2920069069,81.5,162.1,3.64,1000.0,52.0,4,169.0,4.4,275
429,2920069069,81.0,168.7,3.7,1000.0,67.0,5,172.0,4.3,270
430,2920069069,80.1,158.0,3.69,1000.0,30.0,6,168.0,4.6,271
431,2920069069,80.4,152.8,3.56,1000.0,42.0,7,169.0,4.3,281
432,2920069069,79.8,149.8,3.62,1000.0,12.0,8,169.0,4.5,276
433,2920069069,81.1,164.5,3.57,1000.0,25.0,9,170.0,4.1,280
434,2920069069,81.0,165.2,3.68,1000.0,39.0,10,168.0,4.3,272
435,2920069069,81.0,165.1,3.6,1000.0,35.0,11,168.0,4.5,278
436,2920069069,80.1,160.4,3.69,1000.0,18.0,12,170.0,4.5,271
437,2920069069,80.3,144.7,3.62,1000.0,18.0,13,154.0,4.4,276
438,2920069069,80.9,157.0,3.57,1000.0,24.0,14,161.0,4.7,280
439,2920069069,81.1,158.1,3.52,1000.0,33.0,15,169.0,4.3,284
440,2920069069,80.7,147.2,3.68,1000.0,14.0,16,164.0,4.9,272
441,2920069069,81.0,136.0,5.2,10.4,0.0,17,136.0,4.2,2
442,2916469944,85.6,164.4,4.41,1000.0,34.0,1,178.0,6.3,227
443,2916469944,84.8,179.1,4.48,1000.0,30.0,2,184.0,5.8,223
444,2916469944,84.6,184.0,4.57,1000.0,10.0,3,187.0,6.1,219
445,2916469944,85.2,186.3,4.52,1000.0,6.0,4,190.0,6.1,221
446,2916469944,85.9,189.7,4.42,995.15,44.0,5,197.0,6.2,225
447,2916423121,77.4,140.0,3.32,1000.0,26.0,1,158.0,3.7,301
448,2916423121,78.1,152.7,3.4,1000.0,55.0,2,170.0,4.5,294
449,2916423121,78.2,143.9,3.42,1000.0,16.0,3,154.0,3.9,292
450,2916423121,78.7,150.2,3.31,1000.0,52.0,4,162.0,3.8,302
451,2916423121,77.9,150.7,3.39,1000.0,29.0,5,156.0,4.0,295
452,2916423121,78.2,147.4,3.5,1000.0,39.0,6,159.0,4.0,286
453,2916423121,78.9,150.7,3.38,1000.0,34.0,7,158.0,3.9,296
454,2916423121,79.1,140.3,3.53,1000.0,10.0,8,161.0,4.1,283
455,2916423121,79.9,148.0,3.59,190.35,7.0,9,152.0,5.1,53
456,2907026370,77.0,125.9,3.3,1000.0,20.0,1,149.0,3.8,315
457,2907026370,77.6,140.5,3.44,1000.0,24.0,2,156.0,4.5,291
458,2907026370,78.0,143.0,2.82,5.63,0.0,3,143.0,3.7,2
459,2907026370,78.2,141.8,3.33,1000.0,36.0,4,163.0,3.8,300
460,2907026370,78.6,143.2,3.33,1000.0,40.0,5,152.0,3.8,300
461,2907026370,78.0,138.3,3.45,1000.0,22.0,6,152.0,3.9,290
462,2907026370,79.1,140.9,3.31,1000.0,25.0,7,156.0,3.8,302
463,2907026370,79.4,138.4,3.41,1000.0,11.0,8,155.0,3.9,293
464,2907026370,80.4,138.9,3.6,1000.0,7.0,9,150.0,4.3,278
465,2907026370,81.6,145.2,3.5,356.97,2.0,10,154.0,4.6,102
466,2903714412,85.4,144.3,4.24,1000.0,11.0,1,155.0,5.5,236
467,2903714412,83.4,161.3,4.24,1000.0,19.0,2,189.0,5.6,236
468,2903714412,82.2,180.8,3.85,1000.0,38.0,3,189.0,5.6,260
469,2903714412,82.6,183.4,4.05,1000.0,25.0,4,187.0,5.9,247
470,2903714412,83.4,183.5,4.31,1000.0,25.0,5,190.0,6.7,232
471,2903714412,81.2,185.3,3.86,1000.0,39.0,6,192.0,5.2,259
472,2903714412,83.8,183.3,4.37,1000.0,25.0,7,187.0,6.1,229
473,2903714412,82.7,187.4,3.95,691.58,33.0,8,194.0,5.0,175
474,2901383662,76.6,135.9,3.28,1000.0,54.0,1,155.0,4.0,305
475,2901383662,77.6,151.5,3.36,1000.0,44.0,2,157.0,4.6,298
476,2901383662,77.7,147.0,3.3,1000.0,60.0,3,166.0,4.4,303
477,2901383662,77.8,147.4,3.32,1000.0,26.0,4,158.0,4.5,301
478,2901383662,77.9,140.6,3.44,1000.0,15.0,5,150.0,4.5,291
479,2901383662,78.3,145.5,3.26,1000.0,28.0,6,153.0,4.2,307
480,2901383662,78.2,142.2,3.33,1000.0,26.0,7,164.0,4.3,300
481,2901383662,78.7,143.4,3.48,1000.0,18.0,8,150.0,4.3,287
482,2901383662,79.0,148.0,7.46,14.91,3.0,9,148.0,4.2,2
483,2887542635,86.0,145.0,4.48,1000.0,21.0,1,159.0,5.8,223
484,2887542635,85.1,148.3,4.61,1000.0,23.0,2,167.0,6.6,217
485,2887542635,83.6,180.3,4.42,1000.0,23.0,3,190.0,5.8,226
486,2887542635,83.7,186.2,4.35,1000.0,13.0,4,190.0,6.0,230
487,2887542635,83.4,187.7,4.39,1000.0,19.0,5,191.0,6.2,228
488,2887542635,83.3,186.6,4.33,1000.0,30.0,6,189.0,5.9,231
489,2887542635,83.1,188.2,4.27,1000.0,29.0,7,194.0,6.3,234
490,2887542635,83.7,189.7,4.46,1000.0,24.0,8,195.0,5.7,224
491,2887542635,91.2,189.2,5.49,54.93,0.0,9,190.0,5.4,10
492,2879655685,77.6,134.5,3.34,1000.0,25.0,1,153.0,3.9,299
493,2879655685,78.1,149.1,3.42,1000.0,34.0,2,157.0,4.1,292
494,2879655685,78.7,148.0,3.29,1000.0,39.0,3,169.0,3.8,304
495,2879655685,78.6,151.0,3.47,1000.0,35.0,4,162.0,4.0,288
496,2879655685,78.5,141.9,3.37,1000.0,22.0,5,151.0,3.8,297
497,2879655685,79.1,146.5,3.41,1000.0,28.0,6,154.0,4.1,293
498,2879655685,78.9,140.4,3.46,1000.0,22.0,7,155.0,4.9,289
499,2879655685,79.7,141.1,3.52,1000.0,21.0,8,150.0,4.0,284
500,2879655685,80.0,150.0,3.85,11.54,0.0,9,150.0,3.1,3
501,2871266969,79.1,132.2,3.58,1000.0,14.0,1,152.0,4.7,279
502,2871266969,80.2,158.3,3.58,1000.0,30.0,2,164.0,5.8,279
503,2871266969,80.6,161.5,3.51,1000.0,43.0,3,169.0,5.5,285
504,2871266969,80.6,160.0,3.52,1000.0,50.0,4,171.0,5.3,284
505,2871266969,80.7,165.9,3.62,1000.0,44.0,5,171.0,5.9,276
506,2871266969,80.0,154.0,3.58,1000.0,39.0,6,164.0,5.7,279
507,2871266969,80.0,150.4,3.55,1000.0,32.0,7,169.0,5.2,282
508,2871266969,80.3,150.8,3.52,1000.0,18.0,8,170.0,4.9,284
509,2871266969,80.9,161.1,3.42,1000.0,49.0,9,168.0,4.8,292
510,2871266969,80.4,158.7,3.4,1000.0,39.0,10,164.0,6.1,294
511,2871266969,80.6,159.9,3.38,1000.0,45.0,11,164.0,6.2,296
512,2871266969,80.3,154.3,3.64,1000.0,19.0,12,163.0,5.1,275
513,2871266969,80.4,140.4,3.51,1000.0,21.0,13,149.0,4.7,285
514,2871266969,80.8,154.7,3.39,1000.0,46.0,14,163.0,4.7,295
515,2871266969,81.2,158.5,3.44,1000.0,36.0,15,164.0,4.7,291
516,2871266969,80.8,154.3,3.58,1000.0,16.0,16,165.0,5.3,279
517,2871266969,80.8,147.9,3.58,1000.0,15.0,17,156.0,4.8,279
518,2871266969,81.8,150.2,4.01,112.34,4.0,18,152.0,4.7,28
519,2854794955,78.7,130.5,3.6,1000.0,3.0,1,152.0,5.0,298
520,2854794955,80.4,156.3,3.61,1000.0,38.0,2,166.0,5.6,277
521,2854794955,79.7,159.4,3.72,1000.0,26.0,3,166.0,5.5,269
522,2854794955,80.4,165.7,3.62,1000.0,54.0,4,180.0,5.7,276
523,2854794955,80.6,165.9,3.68,1000.0,39.0,5,172.0,5.7,272
524,2854794955,80.1,157.9,3.77,1000.0,41.0,6,167.0,5.3,265
525,2854794955,79.9,151.0,3.6,1000.0,27.0,7,165.0,4.9,278
526,2854794955,79.7,148.3,3.64,1000.0,11.0,8,160.0,4.3,275
527,2854794955,80.6,163.0,3.47,1000.0,41.0,9,169.0,4.6,288
528,2854794955,80.2,160.7,3.62,1000.0,31.0,10,166.0,4.6,276
529,2854794955,80.5,161.9,3.56,1000.0,49.0,11,170.0,5.5,281
530,2854794955,80.1,154.9,3.65,1000.0,9.0,12,167.0,5.0,274
531,2854794955,80.5,147.4,3.61,1000.0,34.0,13,162.0,4.4,277
532,2854794955,80.8,162.0,3.56,1000.0,33.0,14,173.0,4.2,281
533,2854794955,80.5,163.7,3.64,1000.0,35.0,15,167.0,4.3,275
534,2854794955,80.2,155.7,3.75,1000.0,19.0,16,167.0,4.9,267
535,2854794955,81.0,141.0,4.72,9.43,0.0,17,141.0,4.4,2
536,2851511242,86.3,138.9,4.42,1000.0,29.0,1,149.0,5.2,226
537,2851511242,85.2,145.8,4.57,1000.0,15.0,2,151.0,5.0,219
538,2851511242,85.4,148.3,4.78,1000.0,5.0,3,153.0,5.5,209
539,2851511242,85.6,146.7,4.67,1000.0,5.0,4,153.0,5.2,214
540,2851511242,86.0,147.0,7.08,7.08,0.0,5,147.0,4.8,1
541,2851511242,85.8,148.7,4.53,983.46,21.0,6,155.0,5.3,217
542,2848681653,78.0,135.8,3.32,1000.0,38.0,1,150.0,4.5,301
543,2848681653,78.5,142.0,3.4,1000.0,46.0,2,147.0,5.0,294
544,2848681653,78.5,139.6,3.33,1000.0,43.0,3,143.0,4.0,300
545,2848681653,78.6,149.2,3.36,1000.0,26.0,4,161.0,3.9,298
546,2848681653,78.3,141.8,3.29,1000.0,35.0,5,147.0,3.7,304
547,2848681653,79.0,142.4,3.34,1000.0,26.0,6,151.0,3.9,299
548,2848681653,78.8,138.0,3.37,1000.0,10.0,7,160.0,3.9,297
549,2848681653,78.0,144.0,7.06,7.06,0.0,8,144.0,3.2,1
550,2844947889,78.1,138.2,3.34,1000.0,35.0,1,160.0,4.5,299
551,2844947889,79.2,154.8,3.36,1000.0,31.0,2,160.0,5.1,298
552,2844947889,78.8,152.0,3.32,1000.0,32.0,3,166.0,3.9,301
553,2844947889,78.6,148.9,3.28,1000.0,21.0,4,164.0,3.9,305
554,2844947889,78.5,141.2,3.25,1000.0,19.0,5,152.0,4.0,308
555,2844947889,78.9,154.1,3.38,1000.0,40.0,6,162.0,4.3,296
556,2844947889,78.6,141.9,3.34,1000.0,13.0,7,150.0,4.1,299
557,2844947889,79.9,142.8,3.4,1000.0,23.0,8,149.0,4.1,294
558,2844947889,80.1,149.7,3.39,1000.0,40.0,9,166.0,4.5,295
559,2844947889,80.0,155.0,6.84,6.84,0.0,10,155.0,3.2,1
560,2834714318,85.6,147.4,4.37,1000.0,33.0,1,162.0,5.7,229
561,2834714318,85.1,150.3,4.55,1000.0,17.0,2,155.0,5.1,220
562,2834714318,85.2,175.9,4.61,1000.0,7.0,3,189.0,5.9,217
563,2834714318,85.6,186.9,4.63,1000.0,20.0,4,192.0,5.2,216
564,2834714318,84.8,190.8,4.43,982.47,26.0,5,195.0,5.0,222
565,2834713015,76.6,117.2,3.36,1000.0,10.0,1,125.0,4.4,298
566,2834713015,78.2,132.0,3.44,1000.0,44.0,2,159.0,5.5,291
567,2834713015,78.1,155.8,3.39,1000.0,33.0,3,163.0,4.4,295
568,2834713015,78.2,158.2,3.42,1000.0,49.0,4,167.0,4.4,292
569,2834713015,78.7,161.4,3.51,1000.0,46.0,5,167.0,4.6,285
570,2834713015,78.1,149.4,3.55,1000.0,13.0,6,166.0,4.2,282
571,2834713015,78.8,145.6,3.55,1000.0,34.0,7,162.0,5.3,282
572,2834713015,79.3,161.0,3.47,1000.0,29.0,8,170.0,4.6,288
573,2834713015,79.8,160.1,3.38,1000.0,27.0,9,168.0,4.4,296
574,2834713015,78.5,151.6,3.51,1000.0,17.0,10,169.0,5.1,285
575,2834713015,80.0,159.0,7.62,7.62,0.0,11,159.0,3.7,1
576,2802869484,83.7,137.9,4.1,1000.0,35.0,1,159.0,5.7,244
577,2802869484,84.1,158.2,4.44,1000.0,11.0,2,179.0,5.8,225
578,2802869484,84.4,179.0,4.46,1000.0,12.0,3,184.0,6.6,224
579,2802869484,83.8,182.3,4.2,1000.0,33.0,4,187.0,5.8,238
580,2802869484,84.0,181.0,4.42,1000.0,15.0,5,186.0,5.8,226
581,2802869484,84.1,184.4,4.27,1000.0,24.0,6,188.0,7.1,234
582,2802869484,83.0,183.7,4.18,1000.0,30.0,7,189.0,5.7,239
583,2802869484,84.4,184.1,4.55,956.32,15.0,8,192.0,7.6,210
584,2796737579,77.3,135.2,3.25,1000.0,21.0,1,157.0,4.2,308
585,2796737579,77.9,151.0,3.37,1000.0,36.0,2,161.0,4.7,297
586,2796737579,78.6,157.0,3.39,1000.0,40.0,3,165.0,4.6,306
587,2796737579,78.8,151.6,3.41,1000.0,30.0,4,163.0,4.7,293
588,2796737579,78.2,145.1,3.38,1000.0,21.0,5,160.0,4.6,296
589,2796737579,78.6,151.7,3.3,1000.0,28.0,6,160.0,4.4,303
590,2796737579,79.5,139.7,3.3,1000.0,23.0,7,150.0,4.6,303
591,2796737579,79.5,141.2,3.4,1000.0,37.0,8,150.0,5.0,294
592,2796737579,80.2,148.7,3.34,1000.0,31.0,9,162.0,4.6,299
593,2796737579,79.0,148.0,5.06,10.12,0.0,10,148.0,3.4,2
594,2791795058,77.6,141.8,3.38,1000.0,16.0,1,176.0,4.4,296
595,2791795058,78.4,147.0,3.45,1000.0,30.0,2,154.0,4.7,303
596,2791795058,78.5,149.9,3.39,1000.0,33.0,3,172.0,4.6,295
597,2791795058,78.8,152.3,3.3,1000.0,28.0,4,165.0,4.6,303
598,2791795058,78.5,142.3,3.34,1000.0,21.0,5,151.0,4.1,299
599,2791795058,79.1,143.4,3.23,1000.0,28.0,6,156.0,4.1,310
600,2791795058,79.3,142.6,3.25,1000.0,35.0,7,157.0,4.2,308
601,2791795058,78.4,135.0,3.29,1000.0,9.0,8,161.0,4.3,304
602,2791795058,79.0,133.0,4.57,9.13,0.0,9,133.0,3.5,2
603,2786550713,80.9,141.5,3.68,1000.0,19.0,1,156.0,4.8,272
604,2786550713,80.6,155.3,3.72,1000.0,30.0,2,165.0,5.4,284
605,2786550713,81.1,153.4,3.68,1000.0,51.0,3,168.0,5.0,272
606,2786550713,80.6,153.4,3.72,1000.0,28.0,4,157.0,5.4,269
607,2786550713,80.5,151.3,3.8,1000.0,16.0,5,165.0,5.3,263
608,2786550713,81.1,157.4,3.61,1000.0,35.0,6,165.0,5.0,277
609,2786550713,80.9,156.3,3.6,1000.0,31.0,7,167.0,5.0,278
610,2786550713,80.3,143.5,3.79,1000.0,2.0,8,160.0,5.2,264
611,2786550713,80.5,144.5,6.81,13.62,0.0,9,145.0,4.1,2
612,2778444688,78.9,133.1,3.44,1000.0,19.0,1,151.0,4.3,291
613,2778444688,79.9,144.7,3.53,1000.0,18.0,2,153.0,4.9,283
614,2778444688,80.2,153.9,3.39,1000.0,45.0,3,165.0,4.5,295
615,2778444688,79.2,148.2,3.45,1000.0,18.0,4,162.0,4.6,290
616,2778444688,79.6,142.9,3.41,1000.0,30.0,5,155.0,5.1,293
617,2778444688,80.3,146.1,3.34,1000.0,45.0,6,155.0,4.5,299
618,2778444688,80.0,140.1,3.45,1000.0,16.0,7,152.0,4.0,290
619,2778444688,80.8,140.4,3.6,1000.0,41.0,8,148.0,4.6,278
620,2778444688,81.5,140.0,4.71,9.42,0.0,9,140.0,3.4,2
621,2767975792,80.1,134.4,3.75,1000.0,2.0,1,152.0,5.0,267
622,2767975792,82.6,156.6,3.82,1000.0,23.0,2,164.0,5.8,262
623,2767975792,81.6,155.3,3.85,1000.0,46.0,3,160.0,5.5,260
624,2767975792,81.3,160.4,3.76,1000.0,54.0,4,166.0,5.3,266
625,2767975792,81.8,165.8,3.79,1000.0,72.0,5,172.0,5.5,264
626,2767975792,80.9,166.4,3.76,1000.0,31.0,6,180.0,5.8,266
627,2767975792,80.5,152.2,3.7,1000.0,10.0,7,164.0,5.3,270
628,2767975792,81.2,150.3,3.79,1000.0,34.0,8,159.0,5.3,264
629,2767975792,81.7,161.0,3.6,1000.0,34.0,9,168.0,5.0,278
630,2767975792,81.6,161.1,3.73,1000.0,44.0,10,166.0,5.0,268
631,2767975792,81.7,160.8,3.68,1000.0,20.0,11,167.0,5.4,272
632,2767975792,81.3,153.8,3.5,1000.0,45.0,12,169.0,5.7,286
633,2767975792,83.4,143.8,3.75,1000.0,33.0,13,148.0,5.7,267
634,2767975792,81.9,127.9,3.5,1000.0,14.0,14,152.0,5.6,1190
635,2767975792,81.4,134.8,3.75,1000.0,9.0,15,144.0,4.9,267
636,2767975792,83.0,143.0,4.44,8.88,0.0,16,143.0,3.8,2
637,2760518834,82.9,134.4,4.28,800.0,0.0,1,145.0,5.8,187
638,2760518834,76.9,140.0,2.41,216.67,0.0,2,146.0,5.1,90
639,2760518834,84.6,137.9,4.65,800.0,24.0,3,143.0,6.8,172
640,2760518834,78.4,138.0,2.06,185.02,10.0,4,142.0,4.7,90
641,2760518834,85.0,142.8,4.57,800.0,24.0,5,147.0,7.7,175
642,2760518834,78.4,151.8,2.91,262.21,3.0,6,166.0,5.1,90
643,2760518834,85.2,163.2,4.52,800.0,37.0,7,171.0,6.2,177
644,2760518834,78.3,158.0,2.89,260.13,8.0,8,164.0,4.7,90
645,2760518834,85.0,163.5,4.57,800.0,41.0,9,172.0,6.3,175
646,2760518834,78.5,159.7,3.05,274.41,8.0,10,171.0,4.9,90
647,2760518834,85.3,152.6,4.52,800.0,39.0,11,171.0,6.2,177
648,2760518834,86.0,165.0,6.19,12.37,0.0,12,165.0,4.6,2
649,2755296607,78.2,130.8,3.37,1000.0,27.0,1,137.0,4.4,297
650,2755296607,79.6,138.7,3.42,1000.0,58.0,2,140.0,5.0,292
651,2755296607,80.3,141.9,3.4,1000.0,47.0,3,144.0,4.5,294
652,2755296607,80.2,145.1,3.48,1000.0,18.0,4,147.0,4.7,287
653,2755296607,80.3,148.4,3.46,1000.0,26.0,5,150.0,4.8,289
654,2755296607,80.4,151.5,3.45,1000.0,29.0,6,153.0,4.7,290
655,2755296607,80.8,154.5,3.45,1000.0,22.0,7,155.0,4.8,319
656,2755296607,81.5,155.0,3.46,1000.0,47.0,8,155.0,4.5,289
657,2755296607,82.0,155.0,3.52,1000.0,32.0,9,155.0,4.8,284
658,2755296607,81.4,155.0,3.61,1000.0,34.0,10,155.0,4.9,277
659,2755296607,82.0,155.0,6.97,13.94,0.0,11,155.0,4.2,2
660,2748520987,80.4,128.8,3.61,1000.0,5.0,1,146.0,4.8,288
661,2748520987,82.2,152.4,3.64,1000.0,30.0,2,161.0,5.0,275
662,2748520987,81.1,159.8,3.72,1000.0,36.0,3,166.0,5.4,269
663,2748520987,81.9,161.6,3.57,1000.0,59.0,4,167.0,4.5,280
664,2748520987,81.5,163.4,3.8,1000.0,29.0,5,169.0,4.9,263
665,2748520987,81.0,158.9,3.62,1000.0,36.0,6,172.0,4.5,276
666,2748520987,81.1,160.7,3.68,1000.0,9.0,7,166.0,5.3,272
667,2748520987,80.8,148.6,3.7,1000.0,47.0,8,156.0,5.5,270
668,2748520987,80.6,149.0,3.58,1000.0,34.0,9,163.0,5.5,279
669,2748520987,80.8,151.1,3.6,1000.0,28.0,10,157.0,5.2,278
670,2748520987,81.0,149.0,7.33,7.33,0.0,11,149.0,3.5,1
671,2744556999,78.3,132.5,3.25,1000.0,18.0,1,147.0,3.8,308
672,2744556999,78.8,145.8,3.3,1000.0,48.0,2,160.0,4.1,303
673,2744556999,78.8,151.5,3.36,1000.0,57.0,3,163.0,3.8,298
674,2744556999,78.7,145.5,3.38,1000.0,22.0,4,160.0,3.9,296
675,2744556999,79.1,140.5,3.38,1000.0,17.0,5,146.0,3.8,296
676,2744556999,79.5,143.0,3.37,1000.0,17.0,6,149.0,3.9,297
677,2744556999,79.8,143.8,3.3,1000.0,39.0,7,150.0,4.5,303
678,2744556999,79.7,143.9,3.29,1000.0,29.0,8,156.0,3.9,304
679,2744556999,79.7,132.7,3.46,1000.0,26.0,9,144.0,4.5,289
680,2744556999,80.0,142.0,4.24,8.47,0.0,10,142.0,3.5,2
681,2743199768,78.0,134.9,3.39,1000.0,18.0,1,153.0,3.9,295
682,2743199768,79.1,150.1,3.51,1000.0,21.0,2,166.0,4.2,285
683,2743199768,79.7,143.3,3.51,1000.0,52.0,3,150.0,4.1,285
684,2743199768,79.8,152.8,3.47,1000.0,50.0,4,164.0,4.1,288
685,2743199768,79.1,144.8,3.51,1000.0,21.0,5,149.0,4.1,285
686,2743199768,79.6,147.4,3.37,1000.0,17.0,6,161.0,3.9,297
687,2743199768,80.0,142.3,3.39,1000.0,23.0,7,150.0,3.8,295
688,2743199768,79.8,146.6,3.36,1000.0,28.0,8,153.0,3.9,298
689,2743199768,80.2,148.7,3.27,1000.0,39.0,9,157.0,3.9,306
690,2743199768,80.1,146.8,3.4,1000.0,22.0,10,153.0,4.1,294
691,2743199768,80.0,133.5,3.41,1000.0,16.0,11,143.0,4.4,293
692,2743199768,82.0,143.0,7.38,7.38,0.0,12,143.0,3.7,1
693,2739650274,87.5,148.4,4.65,1000.0,24.0,1,164.0,5.7,215
694,2739650274,85.7,154.0,4.67,1000.0,5.0,2,181.0,5.2,214
695,2739650274,84.4,181.0,4.5,1000.0,24.0,3,185.0,5.3,222
696,2739650274,84.7,184.7,4.5,1000.0,8.0,4,188.0,5.0,222
697,2739650274,84.8,186.4,4.65,929.74,22.0,5,188.0,5.3,200
698,2731231452,80.4,130.2,3.66,1000.0,13.0,1,147.0,4.1,273
